State,commodity,latest_observed_year,forecast_year,latest_observed_production,model,forecast_production,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method,forecast_generated_at
KANSAS,Honey,2023,2024,260000.0,xgboost,409492.03125,0.0,2950273.0100742113,0.0,4293993.371730073,residual_normal,2026-06-08T16:25:16.771914+00:00
KENTUCKY,Honey,2023,2024,300000.0,xgboost,300841.375,0.0,2841622.3538242113,0.0,4185342.7154800734,residual_normal,2026-06-08T16:25:16.771914+00:00
LOUISIANA,Honey,2023,2024,2295000.0,xgboost,2685697.75,144916.77117578872,5226478.728824211,0.0,6570199.090480073,residual_normal,2026-06-08T16:25:16.771914+00:00
MAINE,Honey,2023,2024,216000.0,xgboost,222102.296875,0.0,2762883.2756992113,0.0,4106603.6373550734,residual_normal,2026-06-08T16:25:16.771914+00:00
MARYLAND,Honey,2022,2023,222384.0,xgboost,207867.78125,0.0,2748648.7600742113,0.0,4092369.1217300734,residual_normal,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Honey,2022,2023,495799.0,xgboost,313058.375,0.0,2853839.3538242113,0.0,4197559.715480073,residual_normal,2026-06-08T16:25:16.771914+00:00
MICHIGAN,Honey,2023,2024,3850000.0,xgboost,4092534.25,1551753.2711757887,6633315.228824211,208032.90951992664,7977035.590480073,residual_normal,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Honey,2023,2024,6148000.0,xgboost,6216628.0,3675847.0211757887,8757408.978824211,2332126.6595199266,10101129.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
MISSISSIPPI,Honey,2023,2024,1050000.0,xgboost,1735735.5,0.0,4276516.478824211,0.0,5620236.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
MISSOURI,Honey,2023,2024,387000.0,xgboost,459069.3125,0.0,2999850.2913242113,0.0,4343570.652980073,residual_normal,2026-06-08T16:25:16.771914+00:00
MONTANA,Honey,2023,2024,9690000.0,xgboost,10443530.0,7902749.021175789,12984310.978824211,6559028.659519927,14328031.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
NEBRASKA,Honey,2023,2024,1584000.0,xgboost,1632582.875,0.0,4173363.8538242113,0.0,5517084.215480073,residual_normal,2026-06-08T16:25:16.771914+00:00
NEVADA,Honey,2022,2023,121005.0,xgboost,198287.3125,0.0,2739068.2913242113,0.0,4082788.6529800734,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW HAMPSHIRE,Honey,2022,2023,158122.0,xgboost,177270.84375,0.0,2718051.8225742113,0.0,4061772.1842300734,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Honey,2023,2024,540000.0,xgboost,444557.125,0.0,2985338.1038242113,0.0,4329058.465480073,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Honey,2022,2023,342073.0,xgboost,336319.09375,0.0,2877100.0725742113,0.0,4220820.434230073,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW YORK,Honey,2023,2024,2378000.0,xgboost,2656059.5,115278.52117578872,5196840.478824211,0.0,6540560.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
NORTH CAROLINA,Honey,2023,2024,484000.0,xgboost,494703.6875,0.0,3035484.6663242113,0.0,4379205.027980073,residual_normal,2026-06-08T16:25:16.771914+00:00
NORTH DAKOTA,Honey,2023,2024,38250000.0,xgboost,31269922.0,28729141.021175787,33810702.97882421,27385420.659519926,35154423.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
OHIO,Honey,2023,2024,1300000.0,xgboost,1231627.125,0.0,3772408.1038242113,0.0,5116128.465480073,residual_normal,2026-06-08T16:25:16.771914+00:00
OKLAHOMA,Honey,2022,2023,234008.0,xgboost,200359.265625,0.0,2741140.2444492113,0.0,4084860.6061050734,residual_normal,2026-06-08T16:25:16.771914+00:00
OREGON,Honey,2023,2024,3330000.0,xgboost,3102572.5,561791.5211757887,5643353.478824211,0.0,6987073.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Honey,2023,2024,1100000.0,xgboost,1074115.125,0.0,3614896.1038242113,0.0,4958616.465480073,residual_normal,2026-06-08T16:25:16.771914+00:00
RHODE ISLAND,Honey,2022,2023,68208.0,xgboost,78197.0625,0.0,2618978.0413242113,0.0,3962698.4029800734,residual_normal,2026-06-08T16:25:16.771914+00:00
SOUTH CAROLINA,Honey,2023,2024,572000.0,xgboost,500169.125,0.0,3040950.1038242113,0.0,4384670.465480073,residual_normal,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Honey,2023,2024,18270000.0,xgboost,12750512.0,10209731.021175789,15291292.978824211,8866010.659519926,16635013.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
TENNESSEE,Honey,2023,2024,480000.0,xgboost,370029.4375,0.0,2910810.4163242113,0.0,4254530.777980073,residual_normal,2026-06-08T16:25:16.771914+00:00
TEXAS,Honey,2023,2024,3885000.0,xgboost,6329484.0,3788703.0211757887,8870264.978824211,2444982.6595199266,10213985.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
UTAH,Honey,2023,2024,1008000.0,xgboost,875818.8125,0.0,3416599.7913242113,0.0,4760320.152980073,residual_normal,2026-06-08T16:25:16.771914+00:00
VERMONT,Honey,2023,2024,294000.0,xgboost,360330.1875,0.0,2901111.1663242113,0.0,4244831.527980073,residual_normal,2026-06-08T16:25:16.771914+00:00
VIRGINIA,Honey,2023,2024,195000.0,xgboost,260368.546875,0.0,2801149.5256992113,0.0,4144869.8873550734,residual_normal,2026-06-08T16:25:16.771914+00:00
WASHINGTON,Honey,2023,2024,2241000.0,xgboost,2603437.5,62656.521175788715,5144218.478824211,0.0,6487938.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
WEST VIRGINIA,Honey,2023,2024,306000.0,xgboost,286082.28125,0.0,2826863.2600742113,0.0,4170583.6217300734,residual_normal,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Honey,2023,2024,2790000.0,xgboost,2623223.5,82442.52117578872,5164004.478824211,0.0,6507724.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
WYOMING,Honey,2023,2024,2106000.0,xgboost,2004877.625,0.0,4545658.603824211,0.0,5889378.965480073,residual_normal,2026-06-08T16:25:16.771914+00:00
ALABAMA,Milk,2023,2024,27000000.0,xgboost,27170578.0,0.0,567384202.3038093,0.0,853082203.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
ARIZONA,Milk,2023,2024,4821000000.0,xgboost,5050304000.0,4510090375.696191,5590517624.303809,4224392374.6993246,5876215625.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
ARKANSAS,Milk,2023,2024,33000000.0,xgboost,28345446.0,0.0,568559070.3038093,0.0,854257071.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Milk,2023,2024,40900000000.0,xgboost,39306780672.0,38766567047.69619,39846994296.30381,38480869046.699326,40132692297.300674,residual_normal,2026-06-08T16:25:16.771914+00:00
COLORADO,Milk,2023,2024,5212000000.0,xgboost,5397998592.0,4857784967.696191,5938212216.303809,4572086966.699325,6223910217.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
CONNECTICUT,Milk,2023,2024,427000000.0,xgboost,408910240.0,0.0,949123864.3038093,0.0,1234821865.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
DELAWARE,Milk,2023,2024,48100000.0,xgboost,43316468.0,0.0,583530092.3038093,0.0,869228093.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
FLORIDA,Milk,2023,2024,2046000000.0,xgboost,2102182272.0,1561968647.6961908,2642395896.303809,1276270646.6993244,2928093897.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
GEORGIA,Milk,2023,2024,1934000000.0,xgboost,1892076928.0,1351863303.6961908,2432290552.303809,1066165302.6993244,2717988553.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
IDAHO,Milk,2023,2024,16827000000.0,xgboost,17257261056.0,16717047431.69619,17797474680.30381,16431349430.699324,18083172681.300674,residual_normal,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Milk,2023,2024,1708000000.0,xgboost,1695674752.0,1155461127.6961908,2235888376.303809,869763126.6993244,2521586377.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
INDIANA,Milk,2023,2024,4513000000.0,xgboost,4618571264.0,4078357639.696191,5158784888.303809,3792659638.6993246,5444482889.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
IOWA,Milk,2023,2024,5923000000.0,xgboost,6053883904.0,5513670279.696191,6594097528.303809,5227972278.699325,6879795529.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
KANSAS,Milk,2023,2024,4175000000.0,xgboost,4189565184.0,3649351559.696191,4729778808.303809,3363653558.6993246,5015476809.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
KENTUCKY,Milk,2023,2024,915000000.0,xgboost,861472704.0,321259079.6961907,1401686328.3038092,35561078.69932437,1687384329.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
LOUISIANA,Milk,2023,2024,101000000.0,xgboost,90971552.0,0.0,631185176.3038093,0.0,916883177.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MAINE,Milk,2023,2024,542000000.0,xgboost,525307552.0,0.0,1065521176.3038093,0.0,1351219177.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MARYLAND,Milk,2023,2024,846000000.0,xgboost,822385216.0,282171591.6961907,1362598840.3038092,0.0,1648296841.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Milk,2023,2024,180000000.0,xgboost,172172320.0,0.0,712385944.3038093,0.0,998083945.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MICHIGAN,Milk,2023,2024,12055000000.0,xgboost,12066920448.0,11526706823.69619,12607134072.30381,11241008822.699324,12892832073.300676,residual_normal,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Milk,2023,2024,10498000000.0,xgboost,10551748608.0,10011534983.69619,11091962232.30381,9725836982.699324,11377660233.300676,residual_normal,2026-06-08T16:25:16.771914+00:00
MISSISSIPPI,Milk,2023,2024,74000000.0,xgboost,69209752.0,0.0,609423376.3038093,0.0,895121377.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MISSOURI,Milk,2023,2024,867000000.0,xgboost,830872384.0,290658759.6961907,1371086008.3038092,4960758.699324369,1656784009.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
MONTANA,Milk,2023,2024,210000000.0,xgboost,202554240.0,0.0,742767864.3038093,0.0,1028465865.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NEBRASKA,Milk,2023,2024,1340000000.0,xgboost,1295107072.0,754893447.6961907,1835320696.3038092,469195446.69932437,2121018697.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NEVADA,Milk,2023,2024,761000000.0,xgboost,758030144.0,217816519.6961907,1298243768.3038092,0.0,1583941769.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW HAMPSHIRE,Milk,2023,2024,207000000.0,xgboost,197860944.0,0.0,738074568.3038093,0.0,1023772569.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Milk,2023,2024,86000000.0,xgboost,77804080.0,0.0,618017704.3038093,0.0,903715705.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Milk,2023,2024,6663000000.0,xgboost,6802035200.0,6261821575.696191,7342248824.303809,5976123574.699325,7627946825.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW YORK,Milk,2023,2024,16060000000.0,xgboost,17089782784.0,16549569159.69619,17629996408.30381,16263871158.699324,17915694409.300674,residual_normal,2026-06-08T16:25:16.771914+00:00
NORTH CAROLINA,Milk,2023,2024,894000000.0,xgboost,855465088.0,315251463.6961907,1395678712.3038092,29553462.69932437,1681376713.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
NORTH DAKOTA,Milk,2023,2024,270000000.0,xgboost,238112032.0,0.0,778325656.3038093,0.0,1064023657.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
OHIO,Milk,2023,2024,5658000000.0,xgboost,5636439552.0,5096225927.696191,6176653176.303809,4810527926.699325,6462351177.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
OKLAHOMA,Milk,2023,2024,690000000.0,xgboost,664934336.0,124720711.69619071,1205147960.3038092,0.0,1490845961.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
OREGON,Milk,2023,2024,2554000000.0,xgboost,2524043264.0,1983829639.6961908,3064256888.303809,1698131638.6993244,3349954889.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Milk,2023,2024,9859000000.0,xgboost,10008694784.0,9468481159.69619,10548908408.30381,9182783158.699324,10834606409.300676,residual_normal,2026-06-08T16:25:16.771914+00:00
RHODE ISLAND,Milk,2023,2024,9600000.0,xgboost,4501131.0,0.0,544714755.3038093,0.0,830412756.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
SOUTH CAROLINA,Milk,2023,2024,148000000.0,xgboost,140949232.0,0.0,681162856.3038093,0.0,966860857.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Milk,2023,2024,4488000000.0,xgboost,4576034816.0,4035821191.696191,5116248440.303809,3750123190.6993246,5401946441.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
TENNESSEE,Milk,2023,2024,467000000.0,xgboost,449520800.0,0.0,989734424.3038093,0.0,1275432425.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
TEXAS,Milk,2023,2024,16565000000.0,xgboost,17357350912.0,16817137287.69619,17897564536.30381,16531439286.699324,18183262537.300674,residual_normal,2026-06-08T16:25:16.771914+00:00
UTAH,Milk,2023,2024,2086000000.0,xgboost,2121367040.0,1581153415.6961908,2661580664.303809,1295455414.6993244,2947278665.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
VERMONT,Milk,2023,2024,2536000000.0,xgboost,2530005504.0,1989791879.6961908,3070219128.303809,1704093878.6993244,3355917129.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
VIRGINIA,Milk,2023,2024,1420000000.0,xgboost,1373099776.0,832886151.6961907,1913313400.3038092,547188150.6993244,2199011401.3006754,residual_normal,2026-06-08T16:25:16.771914+00:00
WASHINGTON,Milk,2023,2024,6227000000.0,xgboost,6163320832.0,5623107207.696191,6703534456.303809,5337409206.699325,6989232457.300675,residual_normal,2026-06-08T16:25:16.771914+00:00
WEST VIRGINIA,Milk,2023,2024,67000000.0,xgboost,43166528.0,0.0,583380152.3038093,0.0,869078153.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Milk,2023,2024,32123000000.0,xgboost,32358293504.0,31818079879.69619,32898507128.30381,31532381878.699326,33184205129.300674,residual_normal,2026-06-08T16:25:16.771914+00:00
WYOMING,Milk,2023,2024,243900000.0,xgboost,233153616.0,0.0,773367240.3038093,0.0,1059065241.3006756,residual_normal,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Yogurt,2023,2024,223178000.0,xgboost,234582368.0,115623788.8334336,353540947.1665664,52711217.32412627,416453518.67587376,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW YORK,Yogurt,2023,2024,891534000.0,xgboost,653283392.0,534324812.8334336,772241971.1665664,471412241.32412624,835154542.6758738,residual_normal,2026-06-08T16:25:16.771914+00:00
