State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
KANSAS,Honey,2018,2019,553000.0,baseline_rolling_3_year,418000.0,-2123555.73831112,2959555.73831112,-3467685.8401636467,4303685.840163646,residual_normal
KENTUCKY,Honey,2018,2019,246000.0,baseline_rolling_3_year,194666.66666666666,-2346889.0716444533,2736222.4049777864,-3691019.17349698,4080352.5068303132,residual_normal
LOUISIANA,Honey,2018,2019,3888000.0,baseline_rolling_3_year,3839333.3333333335,1297777.5950222136,6380889.071644453,-46352.50683031324,7725019.17349698,residual_normal
MAINE,Honey,2018,2019,525000.0,baseline_rolling_3_year,396000.0,-2145555.73831112,2937555.73831112,-3489685.8401636467,4281685.840163646,residual_normal
MICHIGAN,Honey,2018,2019,4700000.0,baseline_rolling_3_year,4507666.666666667,1966110.9283555471,7049222.404977787,621980.8265030202,8393352.506830314,residual_normal
MINNESOTA,Honey,2018,2019,6962000.0,baseline_rolling_3_year,7462333.333333333,4920777.595022213,10003889.071644453,3576647.4931696863,11348019.17349698,residual_normal
MISSISSIPPI,Honey,2018,2019,1760000.0,baseline_rolling_3_year,1634333.3333333333,-907222.4049777866,4175889.0716444533,-2251352.5068303132,5520019.17349698,residual_normal
MISSOURI,Honey,2018,2019,430000.0,baseline_rolling_3_year,473666.6666666667,-2067889.071644453,3015222.4049777864,-3412019.17349698,4359352.506830313,residual_normal
MONTANA,Honey,2018,2019,14878000.0,baseline_rolling_3_year,12467666.666666666,9926110.928355547,15009222.404977785,8581980.82650302,16353352.506830312,residual_normal
NEBRASKA,Honey,2018,2019,2028000.0,baseline_rolling_3_year,2404666.6666666665,-136889.07164445333,4946222.404977786,-1481019.1734969802,6290352.506830313,residual_normal
NEW JERSEY,Honey,2018,2019,420000.0,baseline_rolling_3_year,363666.6666666667,-2177889.0716444533,2905222.4049777864,-3522019.17349698,4249352.506830313,residual_normal
NEW YORK,Honey,2018,2019,3422000.0,baseline_rolling_3_year,3176000.0,634444.2616888802,5717555.738311119,-709685.8401636467,7061685.840163646,residual_normal
NORTH CAROLINA,Honey,2018,2019,588000.0,baseline_rolling_3_year,408333.3333333333,-2133222.4049777864,2949889.0716444533,-3477352.5068303132,4294019.17349698,residual_normal
NORTH DAKOTA,Honey,2018,2019,33800000.0,baseline_rolling_3_year,37033333.333333336,34491777.59502222,39574889.071644455,33147647.493169688,40919019.173496984,residual_normal
OHIO,Honey,2018,2019,1005000.0,baseline_rolling_3_year,1100666.6666666667,-1440889.071644453,3642222.4049777864,-2785019.17349698,4986352.506830313,residual_normal
OREGON,Honey,2018,2019,2784000.0,baseline_rolling_3_year,2988333.3333333335,446777.59502221365,5529889.071644453,-897352.5068303132,6874019.17349698,residual_normal
PENNSYLVANIA,Honey,2018,2019,950000.0,baseline_rolling_3_year,840666.6666666666,-1700889.0716444533,3382222.4049777864,-3045019.17349698,4726352.506830313,residual_normal
SOUTH CAROLINA,Honey,2018,2019,752000.0,baseline_rolling_3_year,677333.3333333334,-1864222.4049777864,3218889.0716444533,-3208352.5068303132,4563019.17349698,residual_normal
SOUTH DAKOTA,Honey,2018,2019,19440000.0,baseline_rolling_3_year,15466666.666666666,12925110.928355547,18008222.404977787,11580980.82650302,19352352.506830312,residual_normal
TENNESSEE,Honey,2018,2019,456000.0,baseline_rolling_3_year,313000.0,-2228555.73831112,2854555.73831112,-3572685.8401636467,4198685.840163646,residual_normal
TEXAS,Honey,2018,2019,7560000.0,baseline_rolling_3_year,8207333.333333333,5665777.595022213,10748889.071644453,4321647.493169686,12093019.17349698,residual_normal
UTAH,Honey,2018,2019,638000.0,baseline_rolling_3_year,965000.0,-1576555.7383111198,3506555.73831112,-2920685.8401636467,4850685.840163646,residual_normal
VERMONT,Honey,2018,2019,288000.0,baseline_rolling_3_year,342000.0,-2199555.73831112,2883555.73831112,-3543685.8401636467,4227685.840163646,residual_normal
VIRGINIA,Honey,2018,2019,195000.0,baseline_rolling_3_year,186666.66666666666,-2354889.0716444533,2728222.4049777864,-3699019.17349698,4072352.5068303132,residual_normal
WASHINGTON,Honey,2018,2019,2835000.0,baseline_rolling_3_year,3238666.6666666665,697110.9283555467,5780222.404977786,-647019.1734969802,7124352.506830313,residual_normal
WEST VIRGINIA,Honey,2018,2019,222000.0,baseline_rolling_3_year,207333.33333333334,-2334222.4049777864,2748889.0716444533,-3678352.5068303132,4093019.17349698,residual_normal
WISCONSIN,Honey,2018,2019,2162000.0,baseline_rolling_3_year,2870333.3333333335,328777.59502221365,5411889.071644453,-1015352.5068303132,6756019.17349698,residual_normal
WYOMING,Honey,2018,2019,2184000.0,baseline_rolling_3_year,2323666.6666666665,-217889.07164445333,4865222.404977786,-1562019.1734969802,6209352.506830313,residual_normal
ALABAMA,Honey,2019,2020,273000.0,baseline_rolling_3_year,293000.0,-2248555.73831112,2834555.73831112,-3592685.8401636467,4178685.8401636467,residual_normal
ARIZONA,Honey,2019,2020,900000.0,baseline_rolling_3_year,950000.0,-1591555.7383111198,3491555.73831112,-2935685.8401636467,4835685.840163646,residual_normal
ARKANSAS,Honey,2019,2020,980000.0,baseline_rolling_3_year,1490666.6666666667,-1050889.071644453,4032222.4049777864,-2395019.17349698,5376352.506830313,residual_normal
CALIFORNIA,Honey,2019,2020,13760000.0,baseline_rolling_3_year,14516666.666666666,11975110.928355547,17058222.404977787,10630980.82650302,18402352.506830312,residual_normal
COLORADO,Honey,2019,2020,1230000.0,baseline_rolling_3_year,1459666.6666666667,-1081889.071644453,4001222.4049777864,-2426019.17349698,5345352.506830313,residual_normal
FLORIDA,Honey,2019,2020,8832000.0,baseline_rolling_3_year,9525000.0,6983444.261688881,12066555.73831112,5639314.159836354,13410685.840163646,residual_normal
GEORGIA,Honey,2019,2020,3434000.0,baseline_rolling_3_year,3288666.6666666665,747110.9283555467,5830222.404977786,-597019.1734969802,7174352.506830313,residual_normal
HAWAII,Honey,2019,2020,1575000.0,baseline_rolling_3_year,1840000.0,-701555.7383111198,4381555.738311119,-2045685.8401636467,5725685.840163646,residual_normal
IDAHO,Honey,2019,2020,3745000.0,baseline_rolling_3_year,3366666.6666666665,825110.9283555467,5908222.404977786,-519019.1734969802,7252352.506830313,residual_normal
ILLINOIS,Honey,2019,2020,520000.0,baseline_rolling_3_year,462000.0,-2079555.7383111198,3003555.73831112,-3423685.8401636467,4347685.840163646,residual_normal
INDIANA,Honey,2019,2020,495000.0,baseline_rolling_3_year,411000.0,-2130555.73831112,2952555.73831112,-3474685.8401636467,4296685.840163646,residual_normal
IOWA,Honey,2019,2020,2030000.0,baseline_rolling_3_year,1994000.0,-547555.7383111198,4535555.738311119,-1891685.8401636467,5879685.840163646,residual_normal
KANSAS,Honey,2019,2020,496000.0,baseline_rolling_3_year,490333.3333333333,-2051222.4049777866,3031889.0716444533,-3395352.5068303132,4376019.17349698,residual_normal
KENTUCKY,Honey,2019,2020,231000.0,baseline_rolling_3_year,200000.0,-2341555.73831112,2741555.73831112,-3685685.8401636467,4085685.8401636467,residual_normal
LOUISIANA,Honey,2019,2020,2277000.0,baseline_rolling_3_year,3702000.0,1160444.2616888802,6243555.738311119,-183685.84016364673,7587685.840163646,residual_normal
MAINE,Honey,2019,2020,300000.0,baseline_rolling_3_year,435000.0,-2106555.73831112,2976555.73831112,-3450685.8401636467,4320685.840163646,residual_normal
MICHIGAN,Honey,2019,2020,4465000.0,baseline_rolling_3_year,4294333.333333333,1752777.5950222132,6835889.071644453,408647.4931696863,8180019.17349698,residual_normal
MINNESOTA,Honey,2019,2020,5940000.0,baseline_rolling_3_year,7344333.333333333,4802777.595022213,9885889.071644453,3458647.4931696863,11230019.17349698,residual_normal
MISSISSIPPI,Honey,2019,2020,1825000.0,baseline_rolling_3_year,1682666.6666666667,-858889.0716444531,4224222.404977786,-2203019.17349698,5568352.506830313,residual_normal
MISSOURI,Honey,2019,2020,369000.0,baseline_rolling_3_year,451666.6666666667,-2089889.071644453,2993222.4049777864,-3434019.17349698,4337352.506830313,residual_normal
MONTANA,Honey,2019,2020,8910000.0,baseline_rolling_3_year,13346000.0,10804444.26168888,15887555.73831112,9460314.159836354,17231685.840163648,residual_normal
NEBRASKA,Honey,2019,2020,1924000.0,baseline_rolling_3_year,2344666.6666666665,-196889.07164445333,4886222.404977786,-1541019.1734969802,6230352.506830313,residual_normal
NEW JERSEY,Honey,2019,2020,434000.0,baseline_rolling_3_year,395666.6666666667,-2145889.0716444533,2937222.4049777864,-3490019.17349698,4281352.506830313,residual_normal
NEW YORK,Honey,2019,2020,3248000.0,baseline_rolling_3_year,3100666.6666666665,559110.9283555467,5642222.404977786,-785019.1734969802,6986352.506830313,residual_normal
NORTH CAROLINA,Honey,2019,2020,456000.0,baseline_rolling_3_year,456333.3333333333,-2085222.4049777866,2997889.0716444533,-3429352.5068303132,4342019.17349698,residual_normal
NORTH DAKOTA,Honey,2019,2020,38610000.0,baseline_rolling_3_year,35690000.0,33148444.26168888,38231555.73831112,31804314.159836352,39575685.84016365,residual_normal
OHIO,Honey,2019,2020,1200000.0,baseline_rolling_3_year,1040666.6666666666,-1500889.0716444533,3582222.4049777864,-2845019.17349698,4926352.506830313,residual_normal
OREGON,Honey,2019,2020,2755000.0,baseline_rolling_3_year,3053000.0,511444.26168888016,5594555.738311119,-832685.8401636467,6938685.840163646,residual_normal
PENNSYLVANIA,Honey,2019,2020,912000.0,baseline_rolling_3_year,840666.6666666666,-1700889.0716444533,3382222.4049777864,-3045019.17349698,4726352.506830313,residual_normal
SOUTH CAROLINA,Honey,2019,2020,736000.0,baseline_rolling_3_year,688000.0,-1853555.7383111198,3229555.73831112,-3197685.8401636467,4573685.840163646,residual_normal
SOUTH DAKOTA,Honey,2019,2020,14945000.0,baseline_rolling_3_year,15320000.0,12778444.26168888,17861555.73831112,11434314.159836354,19205685.840163648,residual_normal
TENNESSEE,Honey,2019,2020,357000.0,baseline_rolling_3_year,355000.0,-2186555.73831112,2896555.73831112,-3530685.8401636467,4240685.840163646,residual_normal
TEXAS,Honey,2019,2020,8949000.0,baseline_rolling_3_year,7624000.0,5082444.261688881,10165555.73831112,3738314.1598363533,11509685.840163646,residual_normal
UTAH,Honey,2019,2020,952000.0,baseline_rolling_3_year,847000.0,-1694555.7383111198,3388555.73831112,-3038685.8401636467,4732685.840163646,residual_normal
VERMONT,Honey,2019,2020,282000.0,baseline_rolling_3_year,334000.0,-2207555.73831112,2875555.73831112,-3551685.8401636467,4219685.840163646,residual_normal
VIRGINIA,Honey,2019,2020,200000.0,baseline_rolling_3_year,188333.33333333334,-2353222.4049777864,2729889.0716444533,-3697352.5068303132,4074019.17349698,residual_normal
WASHINGTON,Honey,2019,2020,3626000.0,baseline_rolling_3_year,3203666.6666666665,662110.9283555467,5745222.404977786,-682019.1734969802,7089352.506830313,residual_normal
WEST VIRGINIA,Honey,2019,2020,276000.0,baseline_rolling_3_year,228000.0,-2313555.73831112,2769555.73831112,-3657685.8401636467,4113685.8401636467,residual_normal
WISCONSIN,Honey,2019,2020,2250000.0,baseline_rolling_3_year,2475000.0,-66555.73831111984,5016555.738311119,-1410685.8401636467,6360685.840163646,residual_normal
WYOMING,Honey,2019,2020,1520000.0,baseline_rolling_3_year,2145000.0,-396555.73831111984,4686555.738311119,-1740685.8401636467,6030685.840163646,residual_normal
ALABAMA,Honey,2020,2021,320000.0,baseline_rolling_3_year,279000.0,-2262555.73831112,2820555.73831112,-3606685.8401636467,4164685.8401636467,residual_normal
ARIZONA,Honey,2020,2021,1040000.0,baseline_rolling_3_year,956666.6666666666,-1584889.0716444533,3498222.4049777864,-2929019.17349698,4842352.506830313,residual_normal
ARKANSAS,Honey,2020,2021,850000.0,baseline_rolling_3_year,1160000.0,-1381555.7383111198,3701555.73831112,-2725685.8401636467,5045685.840163646,residual_normal
CALIFORNIA,Honey,2020,2021,9570000.0,baseline_rolling_3_year,14525000.0,11983444.26168888,17066555.73831112,10639314.159836354,18410685.840163648,residual_normal
COLORADO,Honey,2020,2021,1160000.0,baseline_rolling_3_year,1396666.6666666667,-1144889.071644453,3938222.4049777864,-2489019.17349698,5282352.506830313,residual_normal
FLORIDA,Honey,2020,2021,8492000.0,baseline_rolling_3_year,9530666.666666666,6989110.928355547,12072222.404977785,5644980.82650302,13416352.506830312,residual_normal
GEORGIA,Honey,2020,2021,3264000.0,baseline_rolling_3_year,3377333.3333333335,835777.5950222136,5918889.071644453,-508352.50683031324,7263019.17349698,residual_normal
HAWAII,Honey,2020,2021,1860000.0,baseline_rolling_3_year,1535333.3333333333,-1006222.4049777866,4076889.0716444533,-2350352.5068303132,5421019.17349698,residual_normal
IDAHO,Honey,2020,2021,3000000.0,baseline_rolling_3_year,3221666.6666666665,680110.9283555467,5763222.404977786,-664019.1734969802,7107352.506830313,residual_normal
ILLINOIS,Honey,2020,2021,460000.0,baseline_rolling_3_year,466666.6666666667,-2074889.071644453,3008222.4049777864,-3419019.17349698,4352352.506830313,residual_normal
INDIANA,Honey,2020,2021,520000.0,baseline_rolling_3_year,437333.3333333333,-2104222.4049777864,2978889.0716444533,-3448352.5068303132,4323019.17349698,residual_normal
IOWA,Honey,2020,2021,2090000.0,baseline_rolling_3_year,1994000.0,-547555.7383111198,4535555.738311119,-1891685.8401636467,5879685.840163646,residual_normal
KANSAS,Honey,2020,2021,294000.0,baseline_rolling_3_year,471333.3333333333,-2070222.4049777866,3012889.0716444533,-3414352.5068303132,4357019.17349698,residual_normal
KENTUCKY,Honey,2020,2021,259000.0,baseline_rolling_3_year,213666.66666666666,-2327889.0716444533,2755222.4049777864,-3672019.17349698,4099352.5068303132,residual_normal
LOUISIANA,Honey,2020,2021,2146000.0,baseline_rolling_3_year,3300000.0,758444.2616888802,5841555.738311119,-585685.8401636467,7185685.840163646,residual_normal
MAINE,Honey,2020,2021,374000.0,baseline_rolling_3_year,403000.0,-2138555.73831112,2944555.73831112,-3482685.8401636467,4288685.840163646,residual_normal
MICHIGAN,Honey,2020,2021,5100000.0,baseline_rolling_3_year,4477666.666666667,1936110.9283555471,7019222.404977787,591980.8265030202,8363352.506830314,residual_normal
MINNESOTA,Honey,2020,2021,7125000.0,baseline_rolling_3_year,6720333.333333333,4178777.595022213,9261889.071644453,2834647.4931696863,10606019.17349698,residual_normal
MISSISSIPPI,Honey,2020,2021,1775000.0,baseline_rolling_3_year,1775000.0,-766555.7383111198,4316555.738311119,-2110685.8401636467,5660685.840163646,residual_normal
MISSOURI,Honey,2020,2021,280000.0,baseline_rolling_3_year,401333.3333333333,-2140222.4049777864,2942889.0716444533,-3484352.5068303132,4287019.17349698,residual_normal
MONTANA,Honey,2020,2021,6669000.0,baseline_rolling_3_year,12836000.0,10294444.26168888,15377555.73831112,8950314.159836354,16721685.840163646,residual_normal
NEBRASKA,Honey,2020,2021,1786000.0,baseline_rolling_3_year,2104000.0,-437555.73831111984,4645555.738311119,-1781685.8401636467,5989685.840163646,residual_normal
NEW JERSEY,Honey,2020,2021,525000.0,baseline_rolling_3_year,419000.0,-2122555.73831112,2960555.73831112,-3466685.8401636467,4304685.840163646,residual_normal
NEW YORK,Honey,2020,2021,3021000.0,baseline_rolling_3_year,3119333.3333333335,577777.5950222136,5660889.071644453,-766352.5068303132,7005019.17349698,residual_normal
NORTH CAROLINA,Honey,2020,2021,507000.0,baseline_rolling_3_year,458000.0,-2083555.7383111198,2999555.73831112,-3427685.8401636467,4343685.840163646,residual_normal
NORTH DAKOTA,Honey,2020,2021,28325000.0,baseline_rolling_3_year,37336666.666666664,34795110.928355545,39878222.40497778,33450980.826503016,41222352.50683031,residual_normal
OHIO,Honey,2020,2021,1024000.0,baseline_rolling_3_year,1075666.6666666667,-1465889.071644453,3617222.4049777864,-2810019.17349698,4961352.506830313,residual_normal
OREGON,Honey,2020,2021,2666000.0,baseline_rolling_3_year,2931333.3333333335,389777.59502221365,5472889.071644453,-954352.5068303132,6817019.17349698,residual_normal
PENNSYLVANIA,Honey,2020,2021,840000.0,baseline_rolling_3_year,899333.3333333334,-1642222.4049777864,3440889.0716444533,-2986352.5068303132,4785019.17349698,residual_normal
SOUTH CAROLINA,Honey,2020,2021,630000.0,baseline_rolling_3_year,752000.0,-1789555.7383111198,3293555.73831112,-3133685.8401636467,4637685.840163646,residual_normal
SOUTH DAKOTA,Honey,2020,2021,12250000.0,baseline_rolling_3_year,15456666.666666666,12915110.928355547,17998222.404977787,11570980.82650302,19342352.506830312,residual_normal
TENNESSEE,Honey,2020,2021,448000.0,baseline_rolling_3_year,378333.3333333333,-2163222.4049777864,2919889.0716444533,-3507352.5068303132,4264019.17349698,residual_normal
TEXAS,Honey,2020,2021,7672000.0,baseline_rolling_3_year,7967000.0,5425444.261688881,10508555.73831112,4081314.1598363533,11852685.840163646,residual_normal
UTAH,Honey,2020,2021,1023000.0,baseline_rolling_3_year,885333.3333333334,-1656222.4049777864,3426889.0716444533,-3000352.5068303132,4771019.17349698,residual_normal
VERMONT,Honey,2020,2021,282000.0,baseline_rolling_3_year,302000.0,-2239555.73831112,2843555.73831112,-3583685.8401636467,4187685.8401636467,residual_normal
VIRGINIA,Honey,2020,2021,240000.0,baseline_rolling_3_year,185000.0,-2356555.73831112,2726555.73831112,-3700685.8401636467,4070685.8401636467,residual_normal
WASHINGTON,Honey,2020,2021,3072000.0,baseline_rolling_3_year,3257333.3333333335,715777.5950222136,5798889.071644453,-628352.5068303132,7143019.17349698,residual_normal
WEST VIRGINIA,Honey,2020,2021,258000.0,baseline_rolling_3_year,240000.0,-2301555.73831112,2781555.73831112,-3645685.8401636467,4125685.8401636467,residual_normal
WISCONSIN,Honey,2020,2021,1974000.0,baseline_rolling_3_year,2235666.6666666665,-305889.07164445333,4777222.404977786,-1650019.1734969802,6121352.506830313,residual_normal
WYOMING,Honey,2020,2021,2204000.0,baseline_rolling_3_year,1962666.6666666667,-578889.0716444531,4504222.404977786,-1923019.17349698,5848352.506830313,residual_normal
ALABAMA,Honey,2021,2022,535501.0,baseline_rolling_3_year,295666.6666666667,-2245889.0716444533,2837222.4049777864,-3590019.17349698,4181352.5068303132,residual_normal
ARIZONA,Honey,2021,2022,1525002.0,baseline_rolling_3_year,999333.3333333334,-1542222.4049777864,3540889.0716444533,-2886352.5068303132,4885019.17349698,residual_normal
ARKANSAS,Honey,2021,2022,1029923.0,baseline_rolling_3_year,976666.6666666666,-1564889.0716444533,3518222.4049777864,-2909019.17349698,4862352.506830313,residual_normal
CALIFORNIA,Honey,2021,2022,28502379.0,baseline_rolling_3_year,13136666.666666666,10595110.928355547,15678222.404977785,9250980.82650302,17022352.506830312,residual_normal
COLORADO,Honey,2021,2022,1276922.0,baseline_rolling_3_year,1287333.3333333333,-1254222.4049777866,3828889.0716444533,-2598352.5068303132,5173019.17349698,residual_normal
FLORIDA,Honey,2021,2022,14526000.0,baseline_rolling_3_year,8849666.666666666,6308110.928355547,11391222.404977785,4963980.82650302,12735352.506830312,residual_normal
GEORGIA,Honey,2021,2022,4994913.0,baseline_rolling_3_year,3354666.6666666665,813110.9283555467,5896222.404977786,-531019.1734969802,7240352.506830313,residual_normal
HAWAII,Honey,2021,2022,2170545.0,baseline_rolling_3_year,1571666.6666666667,-969889.0716444531,4113222.4049777864,-2314019.17349698,5457352.506830313,residual_normal
IDAHO,Honey,2021,2022,5762856.0,baseline_rolling_3_year,3229666.6666666665,688110.9283555467,5771222.404977786,-656019.1734969802,7115352.506830313,residual_normal
ILLINOIS,Honey,2021,2022,803845.0,baseline_rolling_3_year,469666.6666666667,-2071889.071644453,3011222.4049777864,-3416019.17349698,4355352.506830313,residual_normal
INDIANA,Honey,2021,2022,908140.0,baseline_rolling_3_year,503333.3333333333,-2038222.4049777866,3044889.0716444533,-3382352.5068303132,4389019.17349698,residual_normal
IOWA,Honey,2021,2022,2104054.0,baseline_rolling_3_year,2070000.0,-471555.73831111984,4611555.738311119,-1815685.8401636467,5955685.840163646,residual_normal
KANSAS,Honey,2021,2022,845894.0,baseline_rolling_3_year,447666.6666666667,-2093889.071644453,2989222.4049777864,-3438019.17349698,4333352.506830313,residual_normal
KENTUCKY,Honey,2021,2022,482601.0,baseline_rolling_3_year,245333.33333333334,-2296222.4049777864,2786889.0716444533,-3640352.5068303132,4131019.17349698,residual_normal
LOUISIANA,Honey,2021,2022,3989186.0,baseline_rolling_3_year,2770333.3333333335,228777.59502221365,5311889.071644453,-1115352.5068303132,6656019.17349698,residual_normal
MAINE,Honey,2021,2022,292411.0,baseline_rolling_3_year,399666.6666666667,-2141889.0716444533,2941222.4049777864,-3486019.17349698,4285352.506830313,residual_normal
MICHIGAN,Honey,2021,2022,6168358.0,baseline_rolling_3_year,4755000.0,2213444.26168888,7296555.738311119,869314.1598363533,8640685.840163646,residual_normal
MINNESOTA,Honey,2021,2022,8865510.0,baseline_rolling_3_year,6675666.666666667,4134110.928355547,9217222.404977787,2789980.8265030202,10561352.506830314,residual_normal
MISSISSIPPI,Honey,2021,2022,3256416.0,baseline_rolling_3_year,1786666.6666666667,-754889.0716444531,4328222.404977786,-2099019.17349698,5672352.506830313,residual_normal
MISSOURI,Honey,2021,2022,720693.0,baseline_rolling_3_year,359666.6666666667,-2181889.0716444533,2901222.4049777864,-3526019.17349698,4245352.506830313,residual_normal
MONTANA,Honey,2021,2022,8822137.0,baseline_rolling_3_year,10152333.333333334,7610777.595022215,12693889.071644453,6266647.493169688,14038019.17349698,residual_normal
NEBRASKA,Honey,2021,2022,2400761.0,baseline_rolling_3_year,1912666.6666666667,-628889.0716444531,4454222.404977786,-1973019.17349698,5798352.506830313,residual_normal
NEW JERSEY,Honey,2021,2022,636431.0,baseline_rolling_3_year,459666.6666666667,-2081889.071644453,3001222.4049777864,-3426019.17349698,4345352.506830313,residual_normal
NEW YORK,Honey,2021,2022,2847841.0,baseline_rolling_3_year,3230333.3333333335,688777.5950222136,5771889.071644453,-655352.5068303132,7116019.17349698,residual_normal
NORTH CAROLINA,Honey,2021,2022,1026513.0,baseline_rolling_3_year,517000.0,-2024555.7383111198,3058555.73831112,-3368685.8401636467,4402685.840163646,residual_normal
NORTH DAKOTA,Honey,2021,2022,40873481.0,baseline_rolling_3_year,33578333.333333336,31036777.595022216,36119889.071644455,29692647.493169688,37464019.173496984,residual_normal
OHIO,Honey,2021,2022,1825233.0,baseline_rolling_3_year,1076333.3333333333,-1465222.4049777866,3617889.0716444533,-2809352.5068303132,4962019.17349698,residual_normal
OREGON,Honey,2021,2022,4373045.0,baseline_rolling_3_year,2735000.0,193444.26168888016,5276555.738311119,-1150685.8401636467,6620685.840163646,residual_normal
PENNSYLVANIA,Honey,2021,2022,1767195.0,baseline_rolling_3_year,900666.6666666666,-1640889.0716444533,3442222.4049777864,-2985019.17349698,4786352.506830313,residual_normal
SOUTH CAROLINA,Honey,2021,2022,541974.0,baseline_rolling_3_year,706000.0,-1835555.7383111198,3247555.73831112,-3179685.8401636467,4591685.840163646,residual_normal
SOUTH DAKOTA,Honey,2021,2022,7799314.0,baseline_rolling_3_year,15545000.0,13003444.26168888,18086555.73831112,11659314.159836354,19430685.840163648,residual_normal
TENNESSEE,Honey,2021,2022,708241.0,baseline_rolling_3_year,420333.3333333333,-2121222.4049777864,2961889.0716444533,-3465352.5068303132,4306019.17349698,residual_normal
TEXAS,Honey,2021,2022,8497622.0,baseline_rolling_3_year,8060333.333333333,5518777.595022213,10601889.071644453,4174647.4931696863,11946019.17349698,residual_normal
UTAH,Honey,2021,2022,1027235.0,baseline_rolling_3_year,871000.0,-1670555.7383111198,3412555.73831112,-3014685.8401636467,4756685.840163646,residual_normal
VERMONT,Honey,2021,2022,565491.0,baseline_rolling_3_year,284000.0,-2257555.73831112,2825555.73831112,-3601685.8401636467,4169685.8401636467,residual_normal
VIRGINIA,Honey,2021,2022,500797.0,baseline_rolling_3_year,211666.66666666666,-2329889.0716444533,2753222.4049777864,-3674019.17349698,4097352.5068303132,residual_normal
WASHINGTON,Honey,2021,2022,3388225.0,baseline_rolling_3_year,3177666.6666666665,636110.9283555467,5719222.404977786,-708019.1734969802,7063352.506830313,residual_normal
WEST VIRGINIA,Honey,2021,2022,365410.0,baseline_rolling_3_year,252000.0,-2289555.73831112,2793555.73831112,-3633685.8401636467,4137685.8401636467,residual_normal
WISCONSIN,Honey,2021,2022,2660990.0,baseline_rolling_3_year,2128666.6666666665,-412889.07164445333,4670222.404977786,-1757019.1734969802,6014352.506830313,residual_normal
WYOMING,Honey,2021,2022,1224763.0,baseline_rolling_3_year,1969333.3333333333,-572222.4049777866,4510889.071644453,-1916352.5068303135,5855019.17349698,residual_normal
ALABAMA,Honey,2022,2023,400000.0,baseline_rolling_3_year,376167.0,-2165388.73831112,2917722.73831112,-3509518.8401636467,4261852.840163646,residual_normal
ARIZONA,Honey,2022,2023,1428000.0,baseline_rolling_3_year,1155000.6666666667,-1386555.071644453,3696556.4049777864,-2730685.17349698,5040686.506830313,residual_normal
ARKANSAS,Honey,2022,2023,874000.0,baseline_rolling_3_year,953307.6666666666,-1588248.0716444533,3494863.4049777864,-2932378.17349698,4838993.506830313,residual_normal
CALIFORNIA,Honey,2022,2023,13650000.0,baseline_rolling_3_year,17277459.666666668,14735903.928355549,19819015.404977787,13391773.826503022,21163145.506830316,residual_normal
COLORADO,Honey,2022,2023,1025000.0,baseline_rolling_3_year,1222307.3333333333,-1319248.4049777866,3763863.0716444533,-2663378.5068303132,5107993.17349698,residual_normal
FLORIDA,Honey,2022,2023,4704000.0,baseline_rolling_3_year,10616666.666666666,8075110.928355547,13158222.404977785,6730980.82650302,14502352.506830312,residual_normal
GEORGIA,Honey,2022,2023,2541000.0,baseline_rolling_3_year,3897637.6666666665,1356081.9283555467,6439193.404977786,11951.82650301978,7783323.506830313,residual_normal
IDAHO,Honey,2022,2023,2944000.0,baseline_rolling_3_year,4169285.3333333335,1627729.5950222136,6710841.071644453,283599.49316968676,8054971.17349698,residual_normal
ILLINOIS,Honey,2022,2023,441000.0,baseline_rolling_3_year,594615.0,-1946940.7383111198,3136170.73831112,-3291070.8401636467,4480300.840163646,residual_normal
INDIANA,Honey,2022,2023,477000.0,baseline_rolling_3_year,641046.6666666666,-1900509.0716444533,3182602.4049777864,-3244639.17349698,4526732.506830313,residual_normal
IOWA,Honey,2022,2023,2640000.0,baseline_rolling_3_year,2074684.6666666667,-466871.0716444531,4616240.404977786,-1811001.17349698,5960370.506830313,residual_normal
KANSAS,Honey,2022,2023,260000.0,baseline_rolling_3_year,545298.0,-1996257.7383111198,3086853.73831112,-3340387.8401636467,4430983.840163646,residual_normal
KENTUCKY,Honey,2022,2023,300000.0,baseline_rolling_3_year,324200.3333333333,-2217355.4049777864,2865756.0716444533,-3561485.5068303132,4209886.17349698,residual_normal
LOUISIANA,Honey,2022,2023,2295000.0,baseline_rolling_3_year,2804062.0,262506.26168888016,5345617.738311119,-1081623.8401636467,6689747.840163646,residual_normal
MAINE,Honey,2022,2023,216000.0,baseline_rolling_3_year,322137.0,-2219418.73831112,2863692.73831112,-3563548.8401636467,4207822.840163646,residual_normal
MICHIGAN,Honey,2022,2023,3850000.0,baseline_rolling_3_year,5244452.666666667,2702896.928355547,7786008.404977787,1358766.8265030202,9130138.506830314,residual_normal
MINNESOTA,Honey,2022,2023,6148000.0,baseline_rolling_3_year,7310170.0,4768614.261688881,9851725.73831112,3424484.1598363533,11195855.840163646,residual_normal
MISSISSIPPI,Honey,2022,2023,1050000.0,baseline_rolling_3_year,2285472.0,-256083.73831111984,4827027.738311119,-1600213.8401636467,6171157.840163646,residual_normal
MISSOURI,Honey,2022,2023,387000.0,baseline_rolling_3_year,456564.3333333333,-2084991.4049777866,2998120.0716444533,-3429121.5068303132,4342250.17349698,residual_normal
