State,commodity,Year,target_year,target_next_year_production,model,prediction
SOUTH DAKOTA,Honey,2021,2022,7799314.0,baseline_previous_year,12250000.0
TENNESSEE,Honey,2021,2022,708241.0,baseline_previous_year,448000.0
TEXAS,Honey,2021,2022,8497622.0,baseline_previous_year,7672000.0
UTAH,Honey,2021,2022,1027235.0,baseline_previous_year,1023000.0
VERMONT,Honey,2021,2022,565491.0,baseline_previous_year,282000.0
VIRGINIA,Honey,2021,2022,500797.0,baseline_previous_year,240000.0
WASHINGTON,Honey,2021,2022,3388225.0,baseline_previous_year,3072000.0
WEST VIRGINIA,Honey,2021,2022,365410.0,baseline_previous_year,258000.0
WISCONSIN,Honey,2021,2022,2660990.0,baseline_previous_year,1974000.0
WYOMING,Honey,2021,2022,1224763.0,baseline_previous_year,2204000.0
ALABAMA,Milk,2021,2022,32000000.0,baseline_previous_year,39000000.0
ARIZONA,Milk,2021,2022,4772000000.0,baseline_previous_year,4818000000.0
ARKANSAS,Milk,2021,2022,45000000.0,baseline_previous_year,61000000.0
CALIFORNIA,Milk,2021,2022,41800000000.0,baseline_previous_year,41861000000.0
COLORADO,Milk,2021,2022,5314000000.0,baseline_previous_year,5275000000.0
CONNECTICUT,Milk,2021,2022,430000000.0,baseline_previous_year,435000000.0
DELAWARE,Milk,2021,2022,48100000.0,baseline_previous_year,52000000.0
FLORIDA,Milk,2021,2022,1927000000.0,baseline_previous_year,2170000000.0
GEORGIA,Milk,2021,2022,2028000000.0,baseline_previous_year,1798000000.0
IDAHO,Milk,2021,2022,16628000000.0,baseline_previous_year,16412000000.0
ILLINOIS,Milk,2021,2022,1714000000.0,baseline_previous_year,1771000000.0
INDIANA,Milk,2021,2022,4371000000.0,baseline_previous_year,4539000000.0
IOWA,Milk,2021,2022,5770000000.0,baseline_previous_year,5538000000.0
KANSAS,Milk,2021,2022,4142000000.0,baseline_previous_year,4099000000.0
KENTUCKY,Milk,2021,2022,926000000.0,baseline_previous_year,908000000.0
LOUISIANA,Milk,2021,2022,112000000.0,baseline_previous_year,126000000.0
MAINE,Milk,2021,2022,554000000.0,baseline_previous_year,571000000.0
MARYLAND,Milk,2021,2022,842000000.0,baseline_previous_year,876000000.0
MASSACHUSETTS,Milk,2021,2022,188000000.0,baseline_previous_year,195000000.0
MICHIGAN,Milk,2021,2022,11737000000.0,baseline_previous_year,11911000000.0
MINNESOTA,Milk,2021,2022,10472000000.0,baseline_previous_year,10537000000.0
MISSISSIPPI,Milk,2021,2022,90000000.0,baseline_previous_year,106000000.0
MISSOURI,Milk,2021,2022,941000000.0,baseline_previous_year,1010000000.0
MONTANA,Milk,2021,2022,223000000.0,baseline_previous_year,243000000.0
NEBRASKA,Milk,2021,2022,1416000000.0,baseline_previous_year,1424000000.0
NEVADA,Milk,2021,2022,794000000.0,baseline_previous_year,829000000.0
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,baseline_previous_year,227000000.0
NEW JERSEY,Milk,2021,2022,88000000.0,baseline_previous_year,90000000.0
NEW MEXICO,Milk,2021,2022,7145000000.0,baseline_previous_year,7781000000.0
NEW YORK,Milk,2021,2022,15646000000.0,baseline_previous_year,15540000000.0
NORTH CAROLINA,Milk,2021,2022,912000000.0,baseline_previous_year,917000000.0
NORTH DAKOTA,Milk,2021,2022,319000000.0,baseline_previous_year,335000000.0
OHIO,Milk,2021,2022,5526000000.0,baseline_previous_year,5644000000.0
OKLAHOMA,Milk,2021,2022,716000000.0,baseline_previous_year,709000000.0
OREGON,Milk,2021,2022,2635000000.0,baseline_previous_year,2622000000.0
PENNSYLVANIA,Milk,2021,2022,9949000000.0,baseline_previous_year,10114000000.0
RHODE ISLAND,Milk,2021,2022,10000000.0,baseline_previous_year,10100000.0
SOUTH CAROLINA,Milk,2021,2022,161000000.0,baseline_previous_year,161000000.0
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,baseline_previous_year,3602000000.0
TENNESSEE,Milk,2021,2022,493000000.0,baseline_previous_year,508000000.0
TEXAS,Milk,2021,2022,16531000000.0,baseline_previous_year,15599000000.0
UTAH,Milk,2021,2022,2170000000.0,baseline_previous_year,2224000000.0
VERMONT,Milk,2021,2022,2554000000.0,baseline_previous_year,2567000000.0
VIRGINIA,Milk,2021,2022,1424000000.0,baseline_previous_year,1471000000.0
WASHINGTON,Milk,2021,2022,6239000000.0,baseline_previous_year,6504000000.0
WEST VIRGINIA,Milk,2021,2022,75000000.0,baseline_previous_year,75000000.0
WISCONSIN,Milk,2021,2022,31882000000.0,baseline_previous_year,31708000000.0
WYOMING,Milk,2021,2022,239600000.0,baseline_previous_year,220300000.0
CALIFORNIA,Yogurt,2021,2022,221139000.0,baseline_previous_year,374637000.0
NEW YORK,Yogurt,2021,2022,793256000.0,baseline_previous_year,774881000.0
CALIFORNIA,Cheese,2022,2023,2493238000.0,baseline_previous_year,2461201000.0
IDAHO,Cheese,2022,2023,1012143000.0,baseline_previous_year,989539000.0
ILLINOIS,Cheese,2022,2023,70205000.0,baseline_previous_year,68977000.0
IOWA,Cheese,2022,2023,395804000.0,baseline_previous_year,389996000.0
MINNESOTA,Cheese,2022,2023,819400000.0,baseline_previous_year,811518000.0
NEW JERSEY,Cheese,2022,2023,72042000.0,baseline_previous_year,61779000.0
NEW MEXICO,Cheese,2022,2023,995572000.0,baseline_previous_year,970738000.0
NEW YORK,Cheese,2022,2023,828433000.0,baseline_previous_year,843648000.0
OHIO,Cheese,2022,2023,254705000.0,baseline_previous_year,255338000.0
PENNSYLVANIA,Cheese,2022,2023,521050000.0,baseline_previous_year,450316000.0
VERMONT,Cheese,2022,2023,141930000.0,baseline_previous_year,147811000.0
WISCONSIN,Cheese,2022,2023,3517903000.0,baseline_previous_year,3520640000.0
HAWAII,Coffee,2022,2023,23310000.0,baseline_previous_year,23625000.0
ALABAMA,Honey,2022,2023,400000.0,baseline_previous_year,535501.0
ARIZONA,Honey,2022,2023,1428000.0,baseline_previous_year,1525002.0
ARKANSAS,Honey,2022,2023,874000.0,baseline_previous_year,1029923.0
CALIFORNIA,Honey,2022,2023,13650000.0,baseline_previous_year,28502379.0
COLORADO,Honey,2022,2023,1025000.0,baseline_previous_year,1276922.0
FLORIDA,Honey,2022,2023,4704000.0,baseline_previous_year,14526000.0
GEORGIA,Honey,2022,2023,2541000.0,baseline_previous_year,4994913.0
IDAHO,Honey,2022,2023,2944000.0,baseline_previous_year,5762856.0
ILLINOIS,Honey,2022,2023,441000.0,baseline_previous_year,803845.0
INDIANA,Honey,2022,2023,477000.0,baseline_previous_year,908140.0
IOWA,Honey,2022,2023,2640000.0,baseline_previous_year,2104054.0
KANSAS,Honey,2022,2023,260000.0,baseline_previous_year,845894.0
KENTUCKY,Honey,2022,2023,300000.0,baseline_previous_year,482601.0
LOUISIANA,Honey,2022,2023,2295000.0,baseline_previous_year,3989186.0
MAINE,Honey,2022,2023,216000.0,baseline_previous_year,292411.0
MICHIGAN,Honey,2022,2023,3850000.0,baseline_previous_year,6168358.0
MINNESOTA,Honey,2022,2023,6148000.0,baseline_previous_year,8865510.0
MISSISSIPPI,Honey,2022,2023,1050000.0,baseline_previous_year,3256416.0
MISSOURI,Honey,2022,2023,387000.0,baseline_previous_year,720693.0
MONTANA,Honey,2022,2023,9690000.0,baseline_previous_year,8822137.0
NEBRASKA,Honey,2022,2023,1584000.0,baseline_previous_year,2400761.0
NEW JERSEY,Honey,2022,2023,540000.0,baseline_previous_year,636431.0
NEW YORK,Honey,2022,2023,2378000.0,baseline_previous_year,2847841.0
NORTH CAROLINA,Honey,2022,2023,484000.0,baseline_previous_year,1026513.0
NORTH DAKOTA,Honey,2022,2023,38250000.0,baseline_previous_year,40873481.0
OHIO,Honey,2022,2023,1300000.0,baseline_previous_year,1825233.0
OREGON,Honey,2022,2023,3330000.0,baseline_previous_year,4373045.0
PENNSYLVANIA,Honey,2022,2023,1100000.0,baseline_previous_year,1767195.0
SOUTH CAROLINA,Honey,2022,2023,572000.0,baseline_previous_year,541974.0
SOUTH DAKOTA,Honey,2022,2023,18270000.0,baseline_previous_year,7799314.0
TENNESSEE,Honey,2022,2023,480000.0,baseline_previous_year,708241.0
TEXAS,Honey,2022,2023,3885000.0,baseline_previous_year,8497622.0
UTAH,Honey,2022,2023,1008000.0,baseline_previous_year,1027235.0
VERMONT,Honey,2022,2023,294000.0,baseline_previous_year,565491.0
VIRGINIA,Honey,2022,2023,195000.0,baseline_previous_year,500797.0
WASHINGTON,Honey,2022,2023,2241000.0,baseline_previous_year,3388225.0
WEST VIRGINIA,Honey,2022,2023,306000.0,baseline_previous_year,365410.0
WISCONSIN,Honey,2022,2023,2790000.0,baseline_previous_year,2660990.0
WYOMING,Honey,2022,2023,2106000.0,baseline_previous_year,1224763.0
ALABAMA,Milk,2022,2023,27000000.0,baseline_previous_year,32000000.0
ARIZONA,Milk,2022,2023,4821000000.0,baseline_previous_year,4772000000.0
ARKANSAS,Milk,2022,2023,33000000.0,baseline_previous_year,45000000.0
CALIFORNIA,Milk,2022,2023,40900000000.0,baseline_previous_year,41800000000.0
COLORADO,Milk,2022,2023,5212000000.0,baseline_previous_year,5314000000.0
CONNECTICUT,Milk,2022,2023,427000000.0,baseline_previous_year,430000000.0
DELAWARE,Milk,2022,2023,48100000.0,baseline_previous_year,48100000.0
FLORIDA,Milk,2022,2023,2046000000.0,baseline_previous_year,1927000000.0
GEORGIA,Milk,2022,2023,1934000000.0,baseline_previous_year,2028000000.0
IDAHO,Milk,2022,2023,16827000000.0,baseline_previous_year,16628000000.0
ILLINOIS,Milk,2022,2023,1708000000.0,baseline_previous_year,1714000000.0
INDIANA,Milk,2022,2023,4513000000.0,baseline_previous_year,4371000000.0
IOWA,Milk,2022,2023,5923000000.0,baseline_previous_year,5770000000.0
KANSAS,Milk,2022,2023,4175000000.0,baseline_previous_year,4142000000.0
KENTUCKY,Milk,2022,2023,915000000.0,baseline_previous_year,926000000.0
LOUISIANA,Milk,2022,2023,101000000.0,baseline_previous_year,112000000.0
MAINE,Milk,2022,2023,542000000.0,baseline_previous_year,554000000.0
MARYLAND,Milk,2022,2023,846000000.0,baseline_previous_year,842000000.0
MASSACHUSETTS,Milk,2022,2023,180000000.0,baseline_previous_year,188000000.0
MICHIGAN,Milk,2022,2023,12055000000.0,baseline_previous_year,11737000000.0
MINNESOTA,Milk,2022,2023,10498000000.0,baseline_previous_year,10472000000.0
MISSISSIPPI,Milk,2022,2023,74000000.0,baseline_previous_year,90000000.0
MISSOURI,Milk,2022,2023,867000000.0,baseline_previous_year,941000000.0
MONTANA,Milk,2022,2023,210000000.0,baseline_previous_year,223000000.0
NEBRASKA,Milk,2022,2023,1340000000.0,baseline_previous_year,1416000000.0
NEVADA,Milk,2022,2023,761000000.0,baseline_previous_year,794000000.0
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,baseline_previous_year,219000000.0
NEW JERSEY,Milk,2022,2023,86000000.0,baseline_previous_year,88000000.0
NEW MEXICO,Milk,2022,2023,6663000000.0,baseline_previous_year,7145000000.0
NEW YORK,Milk,2022,2023,16060000000.0,baseline_previous_year,15646000000.0
NORTH CAROLINA,Milk,2022,2023,894000000.0,baseline_previous_year,912000000.0
NORTH DAKOTA,Milk,2022,2023,270000000.0,baseline_previous_year,319000000.0
OHIO,Milk,2022,2023,5658000000.0,baseline_previous_year,5526000000.0
OKLAHOMA,Milk,2022,2023,690000000.0,baseline_previous_year,716000000.0
OREGON,Milk,2022,2023,2554000000.0,baseline_previous_year,2635000000.0
PENNSYLVANIA,Milk,2022,2023,9859000000.0,baseline_previous_year,9949000000.0
RHODE ISLAND,Milk,2022,2023,9600000.0,baseline_previous_year,10000000.0
SOUTH CAROLINA,Milk,2022,2023,148000000.0,baseline_previous_year,161000000.0
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,baseline_previous_year,4161000000.0
TENNESSEE,Milk,2022,2023,467000000.0,baseline_previous_year,493000000.0
TEXAS,Milk,2022,2023,16565000000.0,baseline_previous_year,16531000000.0
UTAH,Milk,2022,2023,2086000000.0,baseline_previous_year,2170000000.0
VERMONT,Milk,2022,2023,2536000000.0,baseline_previous_year,2554000000.0
VIRGINIA,Milk,2022,2023,1420000000.0,baseline_previous_year,1424000000.0
WASHINGTON,Milk,2022,2023,6227000000.0,baseline_previous_year,6239000000.0
WEST VIRGINIA,Milk,2022,2023,67000000.0,baseline_previous_year,75000000.0
WISCONSIN,Milk,2022,2023,32123000000.0,baseline_previous_year,31882000000.0
WYOMING,Milk,2022,2023,243900000.0,baseline_previous_year,239600000.0
CALIFORNIA,Yogurt,2022,2023,223178000.0,baseline_previous_year,221139000.0
NEW YORK,Yogurt,2022,2023,891534000.0,baseline_previous_year,793256000.0
CALIFORNIA,Cheese,2018,2019,2542827000.0,baseline_rolling_3_year,2523855000.0
IDAHO,Cheese,2018,2019,1008066000.0,baseline_rolling_3_year,968304333.3333334
ILLINOIS,Cheese,2018,2019,80444000.0,baseline_rolling_3_year,82062666.66666667
IOWA,Cheese,2018,2019,333932000.0,baseline_rolling_3_year,269115000.0
MINNESOTA,Cheese,2018,2019,730412000.0,baseline_rolling_3_year,703656000.0
NEW JERSEY,Cheese,2018,2019,57805000.0,baseline_rolling_3_year,62494666.666666664
NEW MEXICO,Cheese,2018,2019,956501000.0,baseline_rolling_3_year,812899666.6666666
NEW YORK,Cheese,2018,2019,831951000.0,baseline_rolling_3_year,819365666.6666666
OHIO,Cheese,2018,2019,226811000.0,baseline_rolling_3_year,225511000.0
OREGON,Cheese,2018,2019,211143000.0,baseline_rolling_3_year,205995333.33333334
PENNSYLVANIA,Cheese,2018,2019,432187000.0,baseline_rolling_3_year,416306000.0
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,baseline_rolling_3_year,283797666.6666667
VERMONT,Cheese,2018,2019,145151000.0,baseline_rolling_3_year,140606333.33333334
WISCONSIN,Cheese,2018,2019,3362487000.0,baseline_rolling_3_year,3349390000.0
HAWAII,Coffee,2018,2019,27270000.0,baseline_rolling_3_year,27325333.333333332
ALABAMA,Honey,2018,2019,294000.0,baseline_rolling_3_year,316333.3333333333
ARIZONA,Honey,2018,2019,1058000.0,baseline_rolling_3_year,1011333.3333333334
ARKANSAS,Honey,2018,2019,1100000.0,baseline_rolling_3_year,1676000.0
CALIFORNIA,Honey,2018,2019,16080000.0,baseline_rolling_3_year,12876666.666666666
COLORADO,Honey,2018,2019,1472000.0,baseline_rolling_3_year,1395666.6666666667
FLORIDA,Honey,2018,2019,9225000.0,baseline_rolling_3_year,10033333.333333334
GEORGIA,Honey,2018,2019,3366000.0,baseline_rolling_3_year,3414666.6666666665
HAWAII,Honey,2018,2019,1280000.0,baseline_rolling_3_year,2091333.3333333333
IDAHO,Honey,2018,2019,2944000.0,baseline_rolling_3_year,3484666.6666666665
ILLINOIS,Honey,2018,2019,429000.0,baseline_rolling_3_year,479000.0
INDIANA,Honey,2018,2019,495000.0,baseline_rolling_3_year,411333.3333333333
IOWA,Honey,2018,2019,2090000.0,baseline_rolling_3_year,1889333.3333333333
KANSAS,Honey,2018,2019,553000.0,baseline_rolling_3_year,418000.0
KENTUCKY,Honey,2018,2019,246000.0,baseline_rolling_3_year,194666.66666666666
LOUISIANA,Honey,2018,2019,3888000.0,baseline_rolling_3_year,3839333.3333333335
MAINE,Honey,2018,2019,525000.0,baseline_rolling_3_year,396000.0
MICHIGAN,Honey,2018,2019,4700000.0,baseline_rolling_3_year,4507666.666666667
MINNESOTA,Honey,2018,2019,6962000.0,baseline_rolling_3_year,7462333.333333333
MISSISSIPPI,Honey,2018,2019,1760000.0,baseline_rolling_3_year,1634333.3333333333
MISSOURI,Honey,2018,2019,430000.0,baseline_rolling_3_year,473666.6666666667
MONTANA,Honey,2018,2019,14878000.0,baseline_rolling_3_year,12467666.666666666
NEBRASKA,Honey,2018,2019,2028000.0,baseline_rolling_3_year,2404666.6666666665
NEW JERSEY,Honey,2018,2019,420000.0,baseline_rolling_3_year,363666.6666666667
NEW YORK,Honey,2018,2019,3422000.0,baseline_rolling_3_year,3176000.0
NORTH CAROLINA,Honey,2018,2019,588000.0,baseline_rolling_3_year,408333.3333333333
NORTH DAKOTA,Honey,2018,2019,33800000.0,baseline_rolling_3_year,37033333.333333336
OHIO,Honey,2018,2019,1005000.0,baseline_rolling_3_year,1100666.6666666667
OREGON,Honey,2018,2019,2784000.0,baseline_rolling_3_year,2988333.3333333335
PENNSYLVANIA,Honey,2018,2019,950000.0,baseline_rolling_3_year,840666.6666666666
SOUTH CAROLINA,Honey,2018,2019,752000.0,baseline_rolling_3_year,677333.3333333334
SOUTH DAKOTA,Honey,2018,2019,19440000.0,baseline_rolling_3_year,15466666.666666666
TENNESSEE,Honey,2018,2019,456000.0,baseline_rolling_3_year,313000.0
TEXAS,Honey,2018,2019,7560000.0,baseline_rolling_3_year,8207333.333333333
UTAH,Honey,2018,2019,638000.0,baseline_rolling_3_year,965000.0
VERMONT,Honey,2018,2019,288000.0,baseline_rolling_3_year,342000.0
VIRGINIA,Honey,2018,2019,195000.0,baseline_rolling_3_year,186666.66666666666
WASHINGTON,Honey,2018,2019,2835000.0,baseline_rolling_3_year,3238666.6666666665
WEST VIRGINIA,Honey,2018,2019,222000.0,baseline_rolling_3_year,207333.33333333334
WISCONSIN,Honey,2018,2019,2162000.0,baseline_rolling_3_year,2870333.3333333335
WYOMING,Honey,2018,2019,2184000.0,baseline_rolling_3_year,2323666.6666666665
ALABAMA,Milk,2018,2019,60000000.0,baseline_rolling_3_year,85666666.66666667
ARIZONA,Milk,2018,2019,4771000000.0,baseline_rolling_3_year,4947666666.666667
ARKANSAS,Milk,2018,2019,67000000.0,baseline_rolling_3_year,79000000.0
CALIFORNIA,Milk,2018,2019,40605000000.0,baseline_rolling_3_year,40229000000.0
COLORADO,Milk,2018,2019,4807000000.0,baseline_rolling_3_year,4223666666.6666665
CONNECTICUT,Milk,2018,2019,428000000.0,baseline_rolling_3_year,418666666.6666667
DELAWARE,Milk,2018,2019,73700000.0,baseline_rolling_3_year,93266666.66666667
FLORIDA,Milk,2018,2019,2346000000.0,baseline_rolling_3_year,2457333333.3333335
GEORGIA,Milk,2018,2019,1771000000.0,baseline_rolling_3_year,1812000000.0
IDAHO,Milk,2018,2019,15635000000.0,baseline_rolling_3_year,14815666666.666666
ILLINOIS,Milk,2018,2019,1748000000.0,baseline_rolling_3_year,1909333333.3333333
INDIANA,Milk,2018,2019,4076000000.0,baseline_rolling_3_year,4188000000.0
IOWA,Milk,2018,2019,5291000000.0,baseline_rolling_3_year,5161000000.0
KANSAS,Milk,2018,2019,3818000000.0,baseline_rolling_3_year,3512000000.0
KENTUCKY,Milk,2018,2019,942000000.0,baseline_rolling_3_year,1032666666.6666666
LOUISIANA,Milk,2018,2019,136000000.0,baseline_rolling_3_year,161000000.0
MAINE,Milk,2018,2019,621000000.0,baseline_rolling_3_year,626000000.0
MARYLAND,Milk,2018,2019,840000000.0,baseline_rolling_3_year,947333333.3333334
MASSACHUSETTS,Milk,2018,2019,193000000.0,baseline_rolling_3_year,211333333.33333334
MICHIGAN,Milk,2018,2019,11383000000.0,baseline_rolling_3_year,11091000000.0
MINNESOTA,Milk,2018,2019,9922000000.0,baseline_rolling_3_year,9800333333.333334
MISSISSIPPI,Milk,2018,2019,126000000.0,baseline_rolling_3_year,136333333.33333334
MISSOURI,Milk,2018,2019,1101000000.0,baseline_rolling_3_year,1231333333.3333333
MONTANA,Milk,2018,2019,259000000.0,baseline_rolling_3_year,285666666.6666667
NEBRASKA,Milk,2018,2019,1409000000.0,baseline_rolling_3_year,1427666666.6666667
NEVADA,Milk,2018,2019,765000000.0,baseline_rolling_3_year,701000000.0
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,baseline_rolling_3_year,269666666.6666667
NEW JERSEY,Milk,2018,2019,100000000.0,baseline_rolling_3_year,117000000.0
NEW MEXICO,Milk,2018,2019,8187000000.0,baseline_rolling_3_year,8069333333.333333
NEW YORK,Milk,2018,2019,15122000000.0,baseline_rolling_3_year,14862666666.666666
NORTH CAROLINA,Milk,2018,2019,902000000.0,baseline_rolling_3_year,951666666.6666666
NORTH DAKOTA,Milk,2018,2019,326000000.0,baseline_rolling_3_year,341333333.3333333
OHIO,Milk,2018,2019,5425000000.0,baseline_rolling_3_year,5584333333.333333
OKLAHOMA,Milk,2018,2019,723000000.0,baseline_rolling_3_year,712666666.6666666
OREGON,Milk,2018,2019,2633000000.0,baseline_rolling_3_year,2551000000.0
PENNSYLVANIA,Milk,2018,2019,10105000000.0,baseline_rolling_3_year,10787333333.333334
RHODE ISLAND,Milk,2018,2019,10600000.0,baseline_rolling_3_year,12866666.666666666
SOUTH CAROLINA,Milk,2018,2019,207000000.0,baseline_rolling_3_year,246666666.66666666
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,baseline_rolling_3_year,2623333333.3333335
TENNESSEE,Milk,2018,2019,551000000.0,baseline_rolling_3_year,674333333.3333334
TEXAS,Milk,2018,2019,13850000000.0,baseline_rolling_3_year,11895666666.666666
UTAH,Milk,2018,2019,2260000000.0,baseline_rolling_3_year,2209666666.6666665
VERMONT,Milk,2018,2019,2697000000.0,baseline_rolling_3_year,2713000000.0
VIRGINIA,Milk,2018,2019,1490000000.0,baseline_rolling_3_year,1698000000.0
WASHINGTON,Milk,2018,2019,6783000000.0,baseline_rolling_3_year,6639000000.0
WEST VIRGINIA,Milk,2018,2019,90000000.0,baseline_rolling_3_year,124000000.0
WISCONSIN,Milk,2018,2019,30588000000.0,baseline_rolling_3_year,30340666666.666668
WYOMING,Milk,2018,2019,146600000.0,baseline_rolling_3_year,140066666.66666666
CALIFORNIA,Yogurt,2018,2019,373760000.0,baseline_rolling_3_year,417490666.6666667
NEW YORK,Yogurt,2018,2019,679190000.0,baseline_rolling_3_year,691586333.3333334
TEXAS,Yogurt,2018,2019,37769000.0,baseline_rolling_3_year,38894666.666666664
CALIFORNIA,Cheese,2019,2020,2434870000.0,baseline_rolling_3_year,2533177000.0
IDAHO,Cheese,2019,2020,1014224000.0,baseline_rolling_3_year,985997333.3333334
ILLINOIS,Cheese,2019,2020,62355000.0,baseline_rolling_3_year,81707000.0
IOWA,Cheese,2019,2020,355222000.0,baseline_rolling_3_year,295688333.3333333
MINNESOTA,Cheese,2019,2020,741743000.0,baseline_rolling_3_year,728000333.3333334
NEW JERSEY,Cheese,2019,2020,61189000.0,baseline_rolling_3_year,62402333.333333336
NEW MEXICO,Cheese,2019,2020,962449000.0,baseline_rolling_3_year,873028666.6666666
NEW YORK,Cheese,2019,2020,858884000.0,baseline_rolling_3_year,821212000.0
OHIO,Cheese,2019,2020,245118000.0,baseline_rolling_3_year,229374000.0
PENNSYLVANIA,Cheese,2019,2020,435837000.0,baseline_rolling_3_year,425829000.0
VERMONT,Cheese,2019,2020,144462000.0,baseline_rolling_3_year,145011333.33333334
WISCONSIN,Cheese,2019,2020,3389620000.0,baseline_rolling_3_year,3387405666.6666665
HAWAII,Coffee,2019,2020,25272000.0,baseline_rolling_3_year,26662000.0
ALABAMA,Honey,2019,2020,273000.0,baseline_rolling_3_year,293000.0
ARIZONA,Honey,2019,2020,900000.0,baseline_rolling_3_year,950000.0
ARKANSAS,Honey,2019,2020,980000.0,baseline_rolling_3_year,1490666.6666666667
CALIFORNIA,Honey,2019,2020,13760000.0,baseline_rolling_3_year,14516666.666666666
COLORADO,Honey,2019,2020,1230000.0,baseline_rolling_3_year,1459666.6666666667
FLORIDA,Honey,2019,2020,8832000.0,baseline_rolling_3_year,9525000.0
GEORGIA,Honey,2019,2020,3434000.0,baseline_rolling_3_year,3288666.6666666665
HAWAII,Honey,2019,2020,1575000.0,baseline_rolling_3_year,1840000.0
IDAHO,Honey,2019,2020,3745000.0,baseline_rolling_3_year,3366666.6666666665
ILLINOIS,Honey,2019,2020,520000.0,baseline_rolling_3_year,462000.0
INDIANA,Honey,2019,2020,495000.0,baseline_rolling_3_year,411000.0
IOWA,Honey,2019,2020,2030000.0,baseline_rolling_3_year,1994000.0
KANSAS,Honey,2019,2020,496000.0,baseline_rolling_3_year,490333.3333333333
KENTUCKY,Honey,2019,2020,231000.0,baseline_rolling_3_year,200000.0
LOUISIANA,Honey,2019,2020,2277000.0,baseline_rolling_3_year,3702000.0
MAINE,Honey,2019,2020,300000.0,baseline_rolling_3_year,435000.0
MICHIGAN,Honey,2019,2020,4465000.0,baseline_rolling_3_year,4294333.333333333
MINNESOTA,Honey,2019,2020,5940000.0,baseline_rolling_3_year,7344333.333333333
MISSISSIPPI,Honey,2019,2020,1825000.0,baseline_rolling_3_year,1682666.6666666667
MISSOURI,Honey,2019,2020,369000.0,baseline_rolling_3_year,451666.6666666667
MONTANA,Honey,2019,2020,8910000.0,baseline_rolling_3_year,13346000.0
NEBRASKA,Honey,2019,2020,1924000.0,baseline_rolling_3_year,2344666.6666666665
NEW JERSEY,Honey,2019,2020,434000.0,baseline_rolling_3_year,395666.6666666667
NEW YORK,Honey,2019,2020,3248000.0,baseline_rolling_3_year,3100666.6666666665
NORTH CAROLINA,Honey,2019,2020,456000.0,baseline_rolling_3_year,456333.3333333333
NORTH DAKOTA,Honey,2019,2020,38610000.0,baseline_rolling_3_year,35690000.0
OHIO,Honey,2019,2020,1200000.0,baseline_rolling_3_year,1040666.6666666666
OREGON,Honey,2019,2020,2755000.0,baseline_rolling_3_year,3053000.0
PENNSYLVANIA,Honey,2019,2020,912000.0,baseline_rolling_3_year,840666.6666666666
SOUTH CAROLINA,Honey,2019,2020,736000.0,baseline_rolling_3_year,688000.0
SOUTH DAKOTA,Honey,2019,2020,14945000.0,baseline_rolling_3_year,15320000.0
TENNESSEE,Honey,2019,2020,357000.0,baseline_rolling_3_year,355000.0
TEXAS,Honey,2019,2020,8949000.0,baseline_rolling_3_year,7624000.0
UTAH,Honey,2019,2020,952000.0,baseline_rolling_3_year,847000.0
VERMONT,Honey,2019,2020,282000.0,baseline_rolling_3_year,334000.0
VIRGINIA,Honey,2019,2020,200000.0,baseline_rolling_3_year,188333.33333333334
WASHINGTON,Honey,2019,2020,3626000.0,baseline_rolling_3_year,3203666.6666666665
WEST VIRGINIA,Honey,2019,2020,276000.0,baseline_rolling_3_year,228000.0
WISCONSIN,Honey,2019,2020,2250000.0,baseline_rolling_3_year,2475000.0
WYOMING,Honey,2019,2020,1520000.0,baseline_rolling_3_year,2145000.0
ALABAMA,Milk,2019,2020,44000000.0,baseline_rolling_3_year,74333333.33333333
ARIZONA,Milk,2019,2020,4889000000.0,baseline_rolling_3_year,4925666666.666667
ARKANSAS,Milk,2019,2020,64000000.0,baseline_rolling_3_year,74000000.0
CALIFORNIA,Milk,2019,2020,41311000000.0,baseline_rolling_3_year,40274333333.333336
COLORADO,Milk,2019,2020,5150000000.0,baseline_rolling_3_year,4517666666.666667
CONNECTICUT,Milk,2019,2020,438000000.0,baseline_rolling_3_year,425000000.0
DELAWARE,Milk,2019,2020,70500000.0,baseline_rolling_3_year,86000000.0
FLORIDA,Milk,2019,2020,2286000000.0,baseline_rolling_3_year,2407333333.3333335
GEORGIA,Milk,2019,2020,1770000000.0,baseline_rolling_3_year,1792333333.3333333
IDAHO,Milk,2019,2020,16240000000.0,baseline_rolling_3_year,15139000000.0
ILLINOIS,Milk,2019,2020,1791000000.0,baseline_rolling_3_year,1854666666.6666667
INDIANA,Milk,2019,2020,4334000000.0,baseline_rolling_3_year,4165000000.0
IOWA,Milk,2019,2020,5374000000.0,baseline_rolling_3_year,5246666666.666667
KANSAS,Milk,2019,2020,4026000000.0,baseline_rolling_3_year,3675000000.0
KENTUCKY,Milk,2019,2020,939000000.0,baseline_rolling_3_year,997666666.6666666
LOUISIANA,Milk,2019,2020,134000000.0,baseline_rolling_3_year,149666666.66666666
