"State","Year","commodity","total_production"
GEORGIA,1953,Milk,1156000000
GEORGIA,1954,Milk,1166000000
GEORGIA,1955,Milk,1149000000
GEORGIA,1956,Milk,1156000000
GEORGIA,1957,Milk,1137000000
GEORGIA,1958,Milk,1081000000
GEORGIA,1959,Milk,1051000000
GEORGIA,1960,Milk,1020000000
GEORGIA,1961,Milk,1034000000
GEORGIA,1962,Milk,1000000000
GEORGIA,1963,Milk,966000000
GEORGIA,1964,Milk,952000000
GEORGIA,1965,Milk,991000000
GEORGIA,1966,Milk,1000000000
GEORGIA,1967,Milk,1030000000
GEORGIA,1968,Milk,1095000000
GEORGIA,1969,Milk,1124000000
GEORGIA,1970,Milk,1182000000
GEORGIA,1971,Milk,1188000000
GEORGIA,1972,Milk,1235000000
GEORGIA,1973,Milk,1168000000
GEORGIA,1974,Milk,1190000000
GEORGIA,1975,Milk,1221000000
GEORGIA,1976,Milk,1303000000
GEORGIA,1977,Milk,1301000000
GEORGIA,1978,Milk,1308000000
GEORGIA,1979,Milk,1338000000
GEORGIA,1980,Milk,1367000000
GEORGIA,1981,Milk,1396000000
GEORGIA,1982,Milk,381000000
GEORGIA,1983,Milk,1395000000
GEORGIA,1984,Milk,1274000000
GEORGIA,1985,Milk,1300000000
GEORGIA,1987,Honey,4560000
GEORGIA,1988,Honey,4715000
GEORGIA,1989,Honey,3132000
GEORGIA,1990,Honey,5550000
GEORGIA,1991,Honey,4284000
GEORGIA,1992,Honey,4675000
GEORGIA,1993,Honey,4480000
GEORGIA,1994,Honey,5040000
GEORGIA,1995,Honey,4340000
GEORGIA,1996,Honey,5100000
GEORGIA,1997,Honey,3450000
GEORGIA,1998,Honey,4200000
GEORGIA,1999,Honey,3315000
GEORGIA,2000,Honey,3135000
GEORGIA,2001,Honey,3135000
GEORGIA,2002,Honey,2600000
GEORGIA,2003,Honey,3380000
GEORGIA,2004,Honey,3087000
GEORGIA,2005,Honey,2891000
GEORGIA,2006,Honey,4662000
GEORGIA,2007,Honey,3480000
GEORGIA,2008,Honey,4615000
GEORGIA,2009,Honey,2665000
GEORGIA,2010,Honey,2530000
GEORGIA,2011,Honey,2795000
GEORGIA,2012,Honey,3009000
GEORGIA,2013,Honey,3350000
GEORGIA,2014,Honey,4526000
GEORGIA,2015,Honey,2760000
GEORGIA,2016,Honey,3744000
GEORGIA,2017,Honey,3168000
GEORGIA,2018,Honey,3332000
GEORGIA,2018,Milk,1766000000
GEORGIA,2019,Honey,3366000
GEORGIA,2019,Milk,1771000000
GEORGIA,2020,Honey,3434000
GEORGIA,2020,Milk,1772000000
GEORGIA,2021,Honey,3264000
GEORGIA,2021,Milk,1798000000
GEORGIA,2022,Honey,3296000
GEORGIA,2022,Milk,2028000000
GEORGIA,2023,Milk,898000000
HAWAII,1946,Coffee,8625000
HAWAII,1947,Coffee,8738000
HAWAII,1948,Coffee,7375000
HAWAII,1949,Coffee,5375000
HAWAII,1950,Coffee,9375000
HAWAII,1951,Coffee,9625000
HAWAII,1952,Coffee,10288000
HAWAII,1953,Coffee,10330000
HAWAII,1954,Coffee,12425000
HAWAII,1955,Coffee,10872000
HAWAII,1956,Coffee,11136000
HAWAII,1957,Coffee,18496000
HAWAII,1958,Coffee,10634000
HAWAII,1959,Coffee,12999000
HAWAII,1960,Coffee,13272000
HAWAII,1960,Milk,122000000
HAWAII,1961,Coffee,8432000
HAWAII,1961,Milk,123000000
HAWAII,1962,Coffee,13392000
HAWAII,1962,Milk,127000000
HAWAII,1963,Coffee,6651000
HAWAII,1963,Milk,125000000
HAWAII,1964,Coffee,9947000
HAWAII,1964,Milk,133000000
HAWAII,1965,Coffee,7500000
HAWAII,1965,Milk,149000000
HAWAII,1966,Coffee,8040000
HAWAII,1966,Milk,151000000
HAWAII,1967,Coffee,5440000
HAWAII,1967,Milk,147000000
HAWAII,1968,Coffee,5700000
HAWAII,1968,Milk,134000000
HAWAII,1969,Coffee,4130000
HAWAII,1969,Milk,132700000
HAWAII,1970,Coffee,4300000
HAWAII,1970,Milk,137000000
HAWAII,1971,Coffee,2930000
HAWAII,1971,Milk,133000000
HAWAII,1972,Coffee,3640000
HAWAII,1973,Coffee,3040000
HAWAII,1974,Coffee,1540000
HAWAII,1975,Coffee,1860000
HAWAII,1976,Coffee,2120000
HAWAII,1977,Coffee,2270000
HAWAII,1978,Coffee,1680000
HAWAII,1979,Coffee,2190000
HAWAII,1980,Coffee,1440000
HAWAII,1981,Coffee,2210000
HAWAII,1982,Coffee,990000
HAWAII,1983,Coffee,2800000
HAWAII,1984,Coffee,1750000
HAWAII,1985,Coffee,1850000
HAWAII,1986,Coffee,3000000
HAWAII,1987,Coffee,1800000
HAWAII,1987,Honey,1710000
HAWAII,1988,Coffee,2000000
HAWAII,1988,Honey,1611000
HAWAII,1989,Coffee,3200000
HAWAII,1989,Honey,1215000
HAWAII,1990,Coffee,2800000
HAWAII,1990,Honey,1570000
HAWAII,1991,Coffee,2800000
HAWAII,1991,Honey,1310000
HAWAII,1992,Coffee,2400000
HAWAII,1992,Honey,1242000
HAWAII,1993,Coffee,2900000
HAWAII,1993,Honey,1593000
HAWAII,1994,Coffee,4300000
HAWAII,1994,Honey,900000
HAWAII,1995,Coffee,5400000
HAWAII,1995,Honey,1032000
HAWAII,1996,Coffee,6400000
HAWAII,1996,Honey,1240000
HAWAII,1997,Coffee,9400000
HAWAII,1997,Honey,1314000
HAWAII,1998,Coffee,9500000
HAWAII,1998,Honey,944000
HAWAII,1999,Coffee,10000000
HAWAII,1999,Honey,640000
HAWAII,2000,Coffee,8700000
HAWAII,2000,Honey,784000
HAWAII,2001,Coffee,8000000
HAWAII,2001,Honey,696000
HAWAII,2002,Coffee,7500000
HAWAII,2002,Honey,952000
HAWAII,2003,Coffee,8300000
HAWAII,2003,Honey,798000
HAWAII,2004,Coffee,5600000
HAWAII,2004,Honey,768000
HAWAII,2005,Coffee,8200000
HAWAII,2005,Honey,1179000
HAWAII,2006,Coffee,7400000
HAWAII,2006,Honey,930000
HAWAII,2007,Coffee,7500000
HAWAII,2007,Honey,920000
HAWAII,2008,Coffee,8700000
HAWAII,2008,Honey,900000
HAWAII,2009,Coffee,8700000
HAWAII,2009,Honey,950000
HAWAII,2010,Coffee,8800000
HAWAII,2010,Honey,770000
HAWAII,2011,Coffee,7600000
HAWAII,2011,Honey,666000
HAWAII,2012,Coffee,7000000
HAWAII,2012,Honey,750000
HAWAII,2013,Coffee,8400000
HAWAII,2013,Honey,1079000
HAWAII,2014,Coffee,7500000
HAWAII,2014,Honey,1395000
HAWAII,2015,Coffee,6600000
HAWAII,2015,Honey,1632000
HAWAII,2016,Coffee,5400000
HAWAII,2016,Honey,2034000
HAWAII,2017,Honey,2489000
HAWAII,2018,Honey,1751000
HAWAII,2019,Honey,1280000
HAWAII,2020,Honey,1575000
HAWAII,2021,Honey,1860000
IDAHO,1930,Milk,1000000000
IDAHO,1931,Milk,1027000000
IDAHO,1932,Milk,1034000000
IDAHO,1933,Milk,1056000000
IDAHO,1934,Milk,1004000000
IDAHO,1935,Milk,1043000000
IDAHO,1936,Milk,1071000000
IDAHO,1937,Milk,1075000000
IDAHO,1938,Milk,1110000000
IDAHO,1939,Milk,1164000000
IDAHO,1940,Milk,1228000000
IDAHO,1941,Milk,1324000000
IDAHO,1942,Milk,1368000000
IDAHO,1943,Milk,1369000000
IDAHO,1944,Milk,1405000000
IDAHO,1945,Milk,1349000000
IDAHO,1946,Milk,1262000000
IDAHO,1947,Milk,1271000000
IDAHO,1948,Milk,1242000000
IDAHO,1949,Milk,1160000000
IDAHO,1950,Milk,1197000000
IDAHO,1951,Milk,1214000000
IDAHO,1952,Milk,1226000000
IDAHO,1953,Milk,1390000000
IDAHO,1954,Milk,1529000000
IDAHO,1955,Milk,1518000000
IDAHO,1956,Milk,1510000000
IDAHO,1957,Milk,1527000000
IDAHO,1958,Milk,1550000000
IDAHO,1959,Milk,1591000000
IDAHO,1960,Milk,1634000000
IDAHO,1961,Milk,1646000000
IDAHO,1962,Milk,1608000000
IDAHO,1963,Milk,1575000000
IDAHO,1964,Milk,1500000000
IDAHO,1965,Milk,1475000000
IDAHO,1966,Milk,1458000000
IDAHO,1967,Milk,1457000000
IDAHO,1968,Milk,1462000000
IDAHO,1969,Milk,1420000000
IDAHO,1970,Milk,1490000000
IDAHO,1971,Milk,1550000000
IDAHO,1972,Milk,1663000000
IDAHO,1973,Milk,1657000000
IDAHO,1974,Milk,1555000000
IDAHO,1975,Milk,1555000000
IDAHO,1976,Milk,1554000000
IDAHO,1977,Milk,1600000000
IDAHO,1978,Milk,1633000000
IDAHO,1979,Milk,1721000000
IDAHO,1980,Milk,1947000000
IDAHO,1981,Milk,2162000000
IDAHO,1982,Milk,523000000
IDAHO,1983,Milk,2303000000
IDAHO,1984,Milk,2190000000
IDAHO,1985,Milk,2421000000
IDAHO,1986,Milk,2389000000
IDAHO,1987,Honey,7200000
IDAHO,1987,Milk,2375000000
IDAHO,1988,Honey,6731000
IDAHO,1988,Milk,2628000000
IDAHO,1989,Honey,7560000
IDAHO,1989,Milk,2669000000
IDAHO,1990,Cheese,178474000
IDAHO,1990,Honey,5600000
IDAHO,1990,Milk,2949000000
IDAHO,1991,Honey,6440000
IDAHO,1991,Milk,2919000000
IDAHO,1992,Cheese,214220000
IDAHO,1992,Honey,6885000
IDAHO,1992,Milk,3138000000
IDAHO,1993,Honey,9443000
IDAHO,1993,Milk,3229000000
IDAHO,1994,Honey,7493000
IDAHO,1994,Milk,3754000000
IDAHO,1995,Cheese,389914000
IDAHO,1995,Honey,6000000
IDAHO,1995,Milk,4210000000
IDAHO,1996,Cheese,432888000
IDAHO,1996,Honey,4950000
IDAHO,1996,Milk,4735000000
IDAHO,1997,Cheese,471928000
IDAHO,1997,Honey,7680000
IDAHO,1997,Milk,5193000000
IDAHO,1998,Cheese,514953000
IDAHO,1998,Honey,6000000
IDAHO,1998,Milk,5765000000
IDAHO,1999,Cheese,562104000
IDAHO,1999,Honey,5760000
IDAHO,1999,Milk,6453000000
IDAHO,2000,Cheese,585228000
IDAHO,2000,Honey,4700000
IDAHO,2000,Milk,7223000000
IDAHO,2001,Cheese,569419000
IDAHO,2001,Honey,4600000
IDAHO,2001,Milk,7757000000
IDAHO,2002,Cheese,619943000
IDAHO,2002,Honey,5700000
IDAHO,2002,Milk,8155000000
IDAHO,2003,Honey,4600000
IDAHO,2003,Milk,8774000000
IDAHO,2004,Cheese,718245000
IDAHO,2004,Honey,6300000
IDAHO,2004,Milk,9093000000
IDAHO,2005,Cheese,769256000
IDAHO,2005,Honey,3515000
IDAHO,2005,Milk,10161000000
IDAHO,2006,Cheese,803896000
IDAHO,2006,Honey,4180000
IDAHO,2006,Milk,10905000000
IDAHO,2007,Cheese,789085000
IDAHO,2007,Honey,3772000
IDAHO,2007,Milk,11549000000
IDAHO,2008,Cheese,829406000
IDAHO,2008,Honey,3600000
IDAHO,2008,Milk,12315000000
IDAHO,2009,Cheese,831641000
IDAHO,2009,Honey,4738000
IDAHO,2009,Milk,12150000000
IDAHO,2010,Cheese,849568000
IDAHO,2010,Honey,2619000
IDAHO,2010,Milk,12773000000
IDAHO,2011,Cheese,842160000
IDAHO,2011,Honey,3132000
IDAHO,2011,Milk,13251000000
IDAHO,2012,Cheese,864496000
IDAHO,2012,Honey,2944000
IDAHO,2012,Milk,13558000000
IDAHO,2013,Cheese,871640000
IDAHO,2013,Honey,2656000
IDAHO,2013,Milk,13431000000
IDAHO,2014,Cheese,895189000
IDAHO,2014,Honey,3400000
IDAHO,2014,Milk,13873000000
IDAHO,2015,Cheese,941683000
IDAHO,2015,Honey,2848000
IDAHO,2015,Milk,14114000000
IDAHO,2016,Cheese,954987000
IDAHO,2016,Honey,3298000
IDAHO,2016,Milk,14665000000
IDAHO,2017,Cheese,958687000
IDAHO,2017,Honey,4180000
IDAHO,2017,Milk,14633000000
IDAHO,2018,Cheese,991239000
IDAHO,2018,Honey,2976000
IDAHO,2018,Milk,15146000000
IDAHO,2019,Cheese,1008066000
IDAHO,2019,Honey,2944000
IDAHO,2019,Milk,15632000000
IDAHO,2020,Cheese,1014224000
IDAHO,2020,Honey,3745000
IDAHO,2020,Milk,16237000000
IDAHO,2021,Cheese,1004673000
IDAHO,2021,Honey,3000000
IDAHO,2021,Milk,16412000000
IDAHO,2022,Cheese,989539000
IDAHO,2022,Honey,2726000
IDAHO,2022,Milk,16628000000
IDAHO,2023,Cheese,340106000
IDAHO,2023,Milk,7035000000
ILLINOIS,1931,Milk,4727000000
ILLINOIS,1932,Milk,4880000000
ILLINOIS,1933,Milk,5051000000
ILLINOIS,1934,Milk,5081000000
ILLINOIS,1935,Milk,4873000000
ILLINOIS,1936,Milk,4814000000
ILLINOIS,1937,Milk,4873000000
ILLINOIS,1938,Milk,5056000000
ILLINOIS,1939,Milk,5053000000
ILLINOIS,1940,Milk,5188000000
ILLINOIS,1941,Milk,5453000000
ILLINOIS,1942,Milk,5617000000
ILLINOIS,1943,Milk,5352000000
ILLINOIS,1944,Milk,5503000000
ILLINOIS,1945,Milk,5777000000
ILLINOIS,1946,Milk,5580000000
ILLINOIS,1947,Milk,5366000000
ILLINOIS,1948,Milk,5168000000
ILLINOIS,1949,Milk,5343000000
ILLINOIS,1950,Milk,5208000000
ILLINOIS,1951,Milk,4998000000
ILLINOIS,1952,Milk,4961000000
ILLINOIS,1953,Milk,5162000000
ILLINOIS,1954,Milk,5191000000
ILLINOIS,1955,Milk,5027000000
ILLINOIS,1956,Milk,5138000000
ILLINOIS,1957,Milk,5025000000
ILLINOIS,1958,Milk,4665000000
ILLINOIS,1959,Milk,4330000000
ILLINOIS,1960,Milk,4229000000
ILLINOIS,1961,Milk,4312000000
ILLINOIS,1962,Milk,4245000000
ILLINOIS,1963,Milk,4156000000
ILLINOIS,1964,Milk,3999000000
ILLINOIS,1965,Milk,3844000000
ILLINOIS,1966,Milk,3524000000
ILLINOIS,1967,Milk,3277000000
ILLINOIS,1968,Milk,3109000000
ILLINOIS,1969,Milk,2999000000
ILLINOIS,1970,Milk,2850000000
ILLINOIS,1971,Milk,2814000000
ILLINOIS,1972,Milk,2838000000
ILLINOIS,1973,Milk,2673000000
ILLINOIS,1974,Milk,2522000000
ILLINOIS,1975,Milk,2446000000
ILLINOIS,1976,Milk,2485000000
ILLINOIS,1977,Milk,2515000000
ILLINOIS,1978,Milk,2399000000
ILLINOIS,1979,Milk,2391000000
ILLINOIS,1980,Milk,2540000000
ILLINOIS,1981,Milk,2604000000
ILLINOIS,1982,Milk,650000000
ILLINOIS,1983,Milk,2706000000
ILLINOIS,1984,Milk,2560000000
ILLINOIS,1985,Milk,2721000000
ILLINOIS,1986,Milk,2741000000
ILLINOIS,1987,Honey,2100000
ILLINOIS,1987,Milk,2775000000
ILLINOIS,1988,Honey,1932000
ILLINOIS,1988,Milk,2763000000
ILLINOIS,1989,Honey,1102000
ILLINOIS,1989,Milk,2650000000
ILLINOIS,1990,Cheese,110165000
ILLINOIS,1990,Honey,920000
ILLINOIS,1990,Milk,2559000000
ILLINOIS,1990,Yogurt,10900000
ILLINOIS,1991,Cheese,110171000
ILLINOIS,1991,Honey,1092000
ILLINOIS,1991,Milk,2554000000
ILLINOIS,1991,Yogurt,11520000
ILLINOIS,1992,Cheese,112501000
ILLINOIS,1992,Honey,848000
ILLINOIS,1992,Milk,2533000000
ILLINOIS,1992,Yogurt,15899000
ILLINOIS,1993,Cheese,98339000
ILLINOIS,1993,Honey,720000
ILLINOIS,1993,Milk,2514000000
ILLINOIS,1993,Yogurt,15267000
ILLINOIS,1994,Cheese,102246000
ILLINOIS,1994,Honey,1040000
ILLINOIS,1994,Milk,2452000000
ILLINOIS,1994,Yogurt,18305000
ILLINOIS,1995,Cheese,111577000
ILLINOIS,1995,Honey,814000
ILLINOIS,1995,Milk,2399000000
ILLINOIS,1995,Yogurt,18575000
ILLINOIS,1996,Cheese,115248000
ILLINOIS,1996,Honey,814000
ILLINOIS,1996,Milk,2247000000
ILLINOIS,1996,Yogurt,15349000
ILLINOIS,1997,Cheese,120199000
ILLINOIS,1997,Honey,483000
ILLINOIS,1997,Milk,2203000000
ILLINOIS,1997,Yogurt,13903000
ILLINOIS,1998,Cheese,112307000
ILLINOIS,1998,Honey,639000
ILLINOIS,1998,Milk,2121000000
ILLINOIS,1998,Yogurt,16593000
ILLINOIS,1999,Cheese,101436000
ILLINOIS,1999,Honey,594000
ILLINOIS,1999,Milk,2029000000
ILLINOIS,1999,Yogurt,10513000
ILLINOIS,2000,Cheese,99614000
ILLINOIS,2000,Honey,488000
ILLINOIS,2000,Milk,2094000000
ILLINOIS,2000,Yogurt,11653000
ILLINOIS,2001,Cheese,102690000
ILLINOIS,2001,Honey,456000
ILLINOIS,2001,Milk,2020000000
ILLINOIS,2001,Yogurt,12773000
ILLINOIS,2002,Cheese,95055000
ILLINOIS,2002,Honey,720000
ILLINOIS,2002,Milk,2051000000
ILLINOIS,2002,Yogurt,14392000
ILLINOIS,2003,Cheese,95547000
ILLINOIS,2003,Honey,420000
ILLINOIS,2003,Milk,2047000000
ILLINOIS,2004,Cheese,93609000
ILLINOIS,2004,Honey,385000
ILLINOIS,2004,Milk,1978000000
ILLINOIS,2005,Cheese,93236000
ILLINOIS,2005,Honey,680000
ILLINOIS,2005,Milk,1958000000
ILLINOIS,2006,Cheese,80380000
ILLINOIS,2006,Honey,660000
ILLINOIS,2006,Milk,1983000000
ILLINOIS,2007,Cheese,76764000
ILLINOIS,2007,Honey,567000
ILLINOIS,2007,Milk,1917000000
ILLINOIS,2008,Cheese,70606000
ILLINOIS,2008,Honey,448000
ILLINOIS,2008,Milk,1862000000
ILLINOIS,2009,Cheese,82508000
ILLINOIS,2009,Honey,272000
ILLINOIS,2009,Milk,1862000000
ILLINOIS,2010,Cheese,78456000
ILLINOIS,2010,Honey,369000
ILLINOIS,2010,Milk,1840000000
ILLINOIS,2011,Cheese,65835000
ILLINOIS,2011,Honey,350000
ILLINOIS,2011,Milk,1814000000
ILLINOIS,2012,Cheese,69114000
ILLINOIS,2012,Honey,427000
ILLINOIS,2012,Milk,1868000000
ILLINOIS,2013,Cheese,65134000
ILLINOIS,2013,Honey,336000
ILLINOIS,2013,Milk,1830000000
ILLINOIS,2014,Cheese,75157000
ILLINOIS,2014,Honey,392000
ILLINOIS,2014,Milk,1850000000
ILLINOIS,2015,Cheese,77773000
ILLINOIS,2015,Honey,408000
ILLINOIS,2015,Milk,1894000000
ILLINOIS,2016,Cheese,81511000
ILLINOIS,2016,Honey,480000
ILLINOIS,2016,Milk,1912000000
ILLINOIS,2017,Cheese,82389000
ILLINOIS,2017,Honey,506000
ILLINOIS,2017,Milk,1929000000
ILLINOIS,2018,Cheese,82288000
ILLINOIS,2018,Honey,451000
ILLINOIS,2018,Milk,1878000000
ILLINOIS,2019,Cheese,80444000
ILLINOIS,2019,Honey,429000
ILLINOIS,2019,Milk,1748000000
ILLINOIS,2020,Cheese,62355000
ILLINOIS,2020,Honey,520000
ILLINOIS,2020,Milk,1787000000
ILLINOIS,2021,Cheese,65211000
ILLINOIS,2021,Honey,460000
ILLINOIS,2021,Milk,1770000000
ILLINOIS,2022,Cheese,68977000
ILLINOIS,2022,Honey,470000
ILLINOIS,2022,Milk,1714000000
ILLINOIS,2023,Cheese,20603000
ILLINOIS,2023,Milk,733000000
INDIANA,1930,Milk,2931000000
INDIANA,1931,Milk,3085000000
INDIANA,1932,Milk,3112000000
INDIANA,1933,Milk,3128000000
INDIANA,1934,Milk,3048000000
INDIANA,1935,Milk,3049000000
INDIANA,1936,Milk,3013000000
INDIANA,1937,Milk,2944000000
INDIANA,1938,Milk,3168000000
INDIANA,1939,Milk,3180000000
INDIANA,1940,Milk,3225000000
INDIANA,1941,Milk,3435000000
INDIANA,1942,Milk,3557000000
INDIANA,1943,Milk,3476000000
INDIANA,1944,Milk,3556000000
INDIANA,1945,Milk,3814000000
INDIANA,1946,Milk,3782000000
INDIANA,1947,Milk,3695000000
INDIANA,1948,Milk,3655000000
INDIANA,1949,Milk,3744000000
INDIANA,1950,Milk,3708000000
INDIANA,1951,Milk,3597000000
INDIANA,1952,Milk,3606000000
INDIANA,1953,Milk,3750000000
INDIANA,1954,Milk,3993000000
INDIANA,1955,Milk,3845000000
INDIANA,1956,Milk,3683000000
INDIANA,1957,Milk,3598000000
INDIANA,1958,Milk,3374000000
INDIANA,1959,Milk,3225000000
INDIANA,1960,Milk,3178000000
INDIANA,1961,Milk,3260000000
INDIANA,1962,Milk,3183000000
INDIANA,1963,Milk,3169000000
INDIANA,1964,Milk,3176000000
INDIANA,1965,Milk,2954000000
INDIANA,1966,Milk,2694000000
INDIANA,1967,Milk,2530000000
INDIANA,1968,Milk,2398000000
INDIANA,1969,Milk,2381000000
INDIANA,1970,Milk,2382000000
INDIANA,1971,Milk,2430000000
INDIANA,1972,Milk,2454000000
INDIANA,1973,Milk,2329000000
INDIANA,1974,Milk,2260000000
INDIANA,1975,Milk,2210000000
INDIANA,1976,Milk,2240000000
INDIANA,1977,Milk,2248000000
INDIANA,1978,Milk,2178000000
INDIANA,1979,Milk,2175000000
INDIANA,1980,Milk,2210000000
INDIANA,1981,Milk,2282000000
INDIANA,1982,Milk,553000000
INDIANA,1983,Milk,2364000000
INDIANA,1984,Milk,2279000000
INDIANA,1985,Milk,2358000000
INDIANA,1986,Milk,2348000000
INDIANA,1987,Honey,1450000
INDIANA,1987,Milk,2287000000
INDIANA,1988,Honey,1885000
INDIANA,1988,Milk,2234000000
INDIANA,1989,Honey,980000
INDIANA,1989,Milk,2229000000
INDIANA,1990,Honey,1034000
INDIANA,1990,Milk,2276000000
INDIANA,1991,Honey,1050000
INDIANA,1991,Milk,2285000000
INDIANA,1992,Honey,465000
INDIANA,1992,Milk,2289000000
INDIANA,1993,Honey,792000
INDIANA,1993,Milk,2255000000
INDIANA,1994,Honey,702000
INDIANA,1994,Milk,2257000000
INDIANA,1995,Honey,756000
INDIANA,1995,Milk,2214000000
INDIANA,1996,Honey,675000
INDIANA,1996,Milk,2166000000
INDIANA,1997,Honey,568000
INDIANA,1997,Milk,2189000000
INDIANA,1998,Honey,828000
INDIANA,1998,Milk,2190000000
INDIANA,1999,Honey,810000
INDIANA,1999,Milk,2185000000
INDIANA,2000,Honey,520000
INDIANA,2000,Milk,2419000000
INDIANA,2001,Honey,532000
INDIANA,2001,Milk,2567000000
INDIANA,2002,Honey,496000
INDIANA,2002,Milk,2658000000
INDIANA,2003,Honey,280000
INDIANA,2003,Milk,2939000000
INDIANA,2004,Honey,413000
INDIANA,2004,Milk,3027000000
INDIANA,2005,Honey,512000
INDIANA,2005,Milk,3166000000
INDIANA,2006,Honey,378000
INDIANA,2006,Milk,3277000000
INDIANA,2007,Honey,424000
INDIANA,2007,Milk,3371000000
INDIANA,2008,Honey,469000
INDIANA,2008,Milk,3287000000
INDIANA,2009,Honey,288000
INDIANA,2009,Milk,3383000000
INDIANA,2010,Honey,430000
INDIANA,2010,Milk,3416000000
INDIANA,2011,Honey,408000
INDIANA,2011,Milk,3553000000
INDIANA,2012,Honey,472000
INDIANA,2012,Milk,3752000000
INDIANA,2013,Honey,282000
INDIANA,2013,Milk,3830000000
INDIANA,2014,Honey,310000
INDIANA,2014,Milk,3857000000
INDIANA,2015,Honey,318000
INDIANA,2015,Milk,3965000000
INDIANA,2016,Honey,496000
INDIANA,2016,Milk,4145000000
INDIANA,2017,Honey,416000
INDIANA,2017,Milk,4255000000
INDIANA,2018,Honey,322000
INDIANA,2018,Milk,4164000000
INDIANA,2019,Honey,495000
INDIANA,2019,Milk,4076000000
INDIANA,2020,Honey,495000
INDIANA,2020,Milk,4334000000
INDIANA,2021,Honey,520000
INDIANA,2021,Milk,4539000000
INDIANA,2022,Honey,567000
INDIANA,2022,Milk,4413000000
INDIANA,2023,Milk,1895000000
IOWA,1960,Milk,5940000000
IOWA,1961,Milk,6117000000
IOWA,1962,Milk,6196000000
IOWA,1963,Milk,6296000000
IOWA,1964,Milk,6607000000
IOWA,1965,Milk,5945000000
IOWA,1966,Milk,5659000000
IOWA,1967,Milk,5399000000
IOWA,1968,Milk,5097000000
IOWA,1969,Milk,4885000000
IOWA,1970,Milk,4670000000
IOWA,1971,Milk,4577000000
IOWA,1972,Milk,4400000000
IOWA,1973,Milk,4180000000
IOWA,1974,Milk,4025000000
IOWA,1975,Milk,3893000000
IOWA,1976,Milk,3954000000
IOWA,1977,Milk,4030000000
IOWA,1978,Milk,3960000000
IOWA,1979,Milk,3858000000
IOWA,1980,Milk,3994000000
IOWA,1981,Milk,4056000000
IOWA,1982,Milk,999000000
IOWA,1983,Milk,4036000000
IOWA,1984,Milk,3805000000
IOWA,1985,Milk,4058000000
IOWA,1986,Milk,3879000000
IOWA,1987,Honey,4532000
IOWA,1987,Milk,3910000000
IOWA,1988,Honey,6321000
IOWA,1988,Milk,4040000000
IOWA,1989,Honey,6030000
IOWA,1989,Milk,4202000000
IOWA,1990,Cheese,293151000
IOWA,1990,Honey,3780000
IOWA,1990,Milk,4233000000
IOWA,1990,Yogurt,11058000
IOWA,1991,Cheese,290016000
IOWA,1991,Honey,4130000
IOWA,1991,Milk,4151000000
IOWA,1991,Yogurt,7753000
IOWA,1992,Cheese,292808000
IOWA,1992,Honey,4030000
IOWA,1992,Milk,4030000000
IOWA,1993,Cheese,270328000
IOWA,1993,Honey,2744000
IOWA,1993,Milk,4054000000
IOWA,1994,Cheese,268828000
IOWA,1994,Honey,3432000
IOWA,1994,Milk,3960000000
IOWA,1995,Cheese,240577000
IOWA,1995,Honey,3060000
IOWA,1995,Milk,4047000000
IOWA,1996,Cheese,225189000
IOWA,1996,Honey,3484000
IOWA,1996,Milk,3784000000
IOWA,1997,Cheese,234252000
IOWA,1997,Honey,3330000
IOWA,1997,Milk,3693000000
IOWA,1998,Cheese,245459000
IOWA,1998,Honey,3900000
IOWA,1998,Milk,3811000000
IOWA,1999,Cheese,259721000
IOWA,1999,Honey,2600000
IOWA,1999,Milk,3802000000
IOWA,2000,Cheese,264175000
IOWA,2000,Honey,2010000
IOWA,2000,Milk,3934000000
IOWA,2001,Cheese,263552000
IOWA,2001,Honey,1683000
IOWA,2001,Milk,3785000000
IOWA,2002,Cheese,263005000
IOWA,2002,Honey,2310000
IOWA,2002,Milk,3804000000
IOWA,2002,Yogurt,12875000
IOWA,2003,Cheese,162712000
IOWA,2003,Honey,1888000
IOWA,2003,Milk,3810000000
IOWA,2003,Yogurt,13847000
IOWA,2004,Cheese,154757000
IOWA,2004,Honey,2345000
IOWA,2004,Milk,3851000000
IOWA,2004,Yogurt,13984000
IOWA,2005,Cheese,152627000
IOWA,2005,Honey,2464000
IOWA,2005,Milk,4025000000
IOWA,2005,Yogurt,17412000
IOWA,2006,Cheese,148140000
IOWA,2006,Honey,2184000
IOWA,2006,Milk,4126000000
IOWA,2006,Yogurt,25520000
IOWA,2007,Cheese,147241000
IOWA,2007,Honey,2106000
IOWA,2007,Milk,4278000000
IOWA,2007,Yogurt,21300000
IOWA,2008,Cheese,167450000
IOWA,2008,Honey,1488000
IOWA,2008,Milk,4236000000
IOWA,2009,Cheese,219913000
IOWA,2009,Honey,1092000
IOWA,2009,Milk,4301000000
IOWA,2010,Cheese,240628000
IOWA,2010,Honey,1323000
IOWA,2010,Milk,4342000000
IOWA,2011,Cheese,241293000
IOWA,2011,Honey,1550000
IOWA,2011,Milk,4323000000
IOWA,2012,Cheese,256641000
IOWA,2012,Honey,2257000
IOWA,2012,Milk,4513000000
IOWA,2013,Cheese,267249000
IOWA,2013,Honey,1872000
IOWA,2013,Milk,4607000000
IOWA,2014,Cheese,263627000
IOWA,2014,Honey,1505000
IOWA,2014,Milk,4647000000
